timestamp,engine,reason,count
2026-08-20T14:58:45.089892,gemini,liquidity filter,41
2026-08-20T14:58:45.089902,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:58:45.089907,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:58:45.089912,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-20T14:58:45.089916,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T14:58:45.089920,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:58:45.089924,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T14:58:45.089927,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T14:58:45.089963,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T14:58:45.089974,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T14:58:45.089983,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T14:58:45.089991,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T14:58:45.089995,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T14:58:45.089999,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T14:58:45.090003,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T14:58:45.090007,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T14:58:45.090010,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T14:58:45.090014,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T14:58:45.090018,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T14:58:45.090021,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T14:58:45.090025,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T14:58:45.090029,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T14:58:45.090033,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T14:58:45.090036,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T14:58:45.090040,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T14:58:45.090044,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T14:58:45.090048,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T14:58:45.090051,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T14:58:45.090055,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T14:58:45.090059,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T14:58:45.090063,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T14:58:45.090066,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T14:58:45.090070,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T14:58:45.090074,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T14:58:45.090077,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T14:58:45.090081,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T14:58:45.090085,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T14:58:45.090088,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T14:58:45.090092,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T14:58:45.090096,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T14:58:45.090100,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T14:58:45.090103,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T14:58:45.090107,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T14:58:45.090111,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T14:58:45.090114,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T14:58:45.090118,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T14:58:45.090122,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T14:58:45.090125,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
