timestamp,engine,reason,count
2026-09-10T13:58:58.352858,gemini,liquidity filter,9
2026-09-10T13:58:58.352876,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-10T13:58:58.352882,gemini,market data unavailable for WFC (bid/ask spread missing),7
2026-09-10T13:58:58.352887,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:58:58.352891,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T13:58:58.352895,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T13:58:58.352899,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T13:58:58.352902,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T13:58:58.352906,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T13:58:58.352910,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T13:58:58.352914,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T13:58:58.352918,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T13:58:58.352922,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T13:58:58.352926,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T13:58:58.352929,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T13:58:58.352933,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T13:58:58.352937,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T13:58:58.352940,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T13:58:58.352944,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T13:58:58.352948,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T13:58:58.352952,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T13:58:58.352955,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T13:58:58.352959,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T13:58:58.352963,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T13:58:58.352967,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T13:58:58.352970,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T13:58:58.352974,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T13:58:58.352978,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T13:58:58.352981,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T13:58:58.352985,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T13:58:58.352989,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T13:58:58.352992,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T13:58:58.352997,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T13:58:58.353001,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T13:58:58.353004,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T13:58:58.353008,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T13:58:58.353012,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T13:58:58.353015,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T13:58:58.353020,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T13:58:58.353024,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T13:58:58.353028,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T13:58:58.353032,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T13:58:58.353035,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T13:58:58.353039,gemini,stale quote for STX (45041.005707s old; limit 180s),1
2026-09-10T13:58:58.353043,gemini,stale quote for STX (45552.02374s old; limit 180s),1
2026-09-10T13:58:58.353047,gemini,stale quote for STX (45646.367874s old; limit 180s),1
2026-09-10T13:58:58.353050,gemini,stale quote for STX (45762.734235s old; limit 180s),1
2026-09-10T13:58:58.353054,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T13:58:58.353058,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T13:58:58.353062,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T13:58:58.353065,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T13:58:58.353069,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T13:58:58.353073,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T13:58:58.353077,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T13:58:58.353081,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T13:58:58.353084,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T13:58:58.353088,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T13:58:58.353092,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T13:58:58.353096,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T13:58:58.353099,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T13:58:58.353103,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T13:58:58.353107,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T13:58:58.353111,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T13:58:58.353114,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T13:58:58.353118,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T13:58:58.353122,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T13:58:58.353126,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T13:58:58.353129,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T13:58:58.353133,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T13:58:58.353137,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T13:58:58.353141,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T13:58:58.353145,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T13:58:58.353148,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T13:58:58.353152,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T13:58:58.353156,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T13:58:58.353160,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T13:58:58.353164,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T13:58:58.353168,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T13:58:58.353171,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T13:58:58.353175,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T13:58:58.353179,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T13:58:58.353183,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T13:58:58.353187,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T13:58:58.353190,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T13:58:58.353194,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T13:58:58.353198,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T13:58:58.353205,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T13:58:58.353209,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T13:58:58.353213,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T13:58:58.353217,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T13:58:58.353220,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T13:58:58.353224,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T13:58:58.353228,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T13:58:58.353263,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T13:58:58.353268,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T13:58:58.353272,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T13:58:58.353276,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T13:58:58.353279,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T13:58:58.353283,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T13:58:58.353287,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T13:58:58.353291,gemini,stale quote for VLO (45399.625542s old; limit 180s),1
2026-09-10T13:58:58.353294,gemini,stale quote for VLO (46233.714732s old; limit 180s),1
2026-09-10T13:58:58.353298,gemini,stale quote for VLO (46362.514033s old; limit 180s),1
2026-09-10T13:58:58.353302,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T13:58:58.353306,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T13:58:58.353309,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T13:58:58.353313,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T13:58:58.353317,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T13:58:58.353321,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T13:58:58.353324,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T13:58:58.353328,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T13:58:58.353332,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T13:58:58.353335,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T13:58:58.353339,gemini,stale quote for VTRS (46125.93597s old; limit 180s),1
2026-09-10T13:58:58.353343,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T13:58:58.353347,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T13:58:58.353350,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T13:58:58.353354,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T13:58:58.353358,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T13:58:58.353362,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T13:58:58.353365,gemini,stale quote for WFC (45162.819631s old; limit 180s),1
2026-09-10T13:58:58.353369,gemini,stale quote for WFC (45399.640321s old; limit 180s),1
2026-09-10T13:58:58.353373,gemini,stale quote for WFC (45548.380976s old; limit 180s),1
2026-09-10T13:58:58.353377,gemini,stale quote for WFC (45642.477875s old; limit 180s),1
2026-09-10T13:58:58.353381,gemini,stale quote for WFC (45758.864267s old; limit 180s),1
2026-09-10T13:58:58.353384,gemini,stale quote for WFC (45872.970765s old; limit 180s),1
2026-09-10T13:58:58.353388,gemini,stale quote for WFC (45990.543119s old; limit 180s),1
2026-09-10T13:58:58.353392,gemini,stale quote for WFC (46126.0081s old; limit 180s),1
2026-09-10T13:58:58.353396,gemini,stale quote for WFC (46233.895635s old; limit 180s),1
2026-09-10T13:58:58.353399,gemini,stale quote for WFC (46362.433962s old; limit 180s),1
2026-09-10T13:58:58.353403,gemini,stale quote for WFC (46591.543138s old; limit 180s),1
2026-09-10T13:58:58.353437,gemini,stale quote for WFC (46717.270591s old; limit 180s),1
2026-09-10T13:58:58.353442,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T13:58:58.353446,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T13:58:58.353450,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T13:58:58.353454,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T13:58:58.353457,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T13:58:58.353461,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T13:58:58.353465,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T13:58:58.353469,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T13:58:58.353472,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T13:58:58.353476,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T13:58:58.353480,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T13:58:58.353484,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T13:58:58.353487,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T13:58:58.353491,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T13:58:58.353495,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T13:58:58.353498,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T13:58:58.353502,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T13:58:58.353506,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T13:58:58.353510,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T13:58:58.353514,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T13:58:58.353518,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T13:58:58.353521,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T13:58:58.353525,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T13:58:58.353529,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T13:58:58.353532,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T13:58:58.353536,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T13:58:58.353540,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T13:58:58.353544,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T13:58:58.353547,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T13:58:58.353551,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T13:58:58.353555,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T13:58:58.353559,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T13:58:58.353562,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T13:58:58.353566,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T13:58:58.353570,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T13:58:58.353574,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T13:58:58.353578,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T13:58:58.353581,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T13:58:58.353585,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T13:58:58.353589,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T13:58:58.353593,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T13:58:58.353596,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T13:58:58.353600,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T13:58:58.353604,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T13:58:58.353608,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T13:58:58.353611,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T13:58:58.353615,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T13:58:58.353619,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T13:58:58.353623,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T13:58:58.353627,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T13:58:58.353631,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T13:58:58.353635,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T13:58:58.353639,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T13:58:58.353643,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T13:58:58.353663,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T13:58:58.353667,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T13:58:58.353671,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T13:58:58.353675,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T13:58:58.353679,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T13:58:58.353683,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T13:58:58.353686,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T13:58:58.353690,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T13:58:58.353694,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T13:58:58.353698,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T13:58:58.353702,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T13:58:58.353705,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T13:58:58.353709,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T13:58:58.353713,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T13:58:58.353716,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T13:58:58.353720,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T13:58:58.353724,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T13:58:58.353728,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T13:58:58.353731,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T13:58:58.353735,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T13:58:58.353739,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T13:58:58.353743,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T13:58:58.353746,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T13:58:58.353750,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T13:58:58.353754,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T13:58:58.353758,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T13:58:58.353762,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T13:58:58.353765,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T13:58:58.353769,gemini,stale quote for WMB (45647.540024s old; limit 180s),1
2026-09-10T13:58:58.353773,gemini,stale quote for WMB (45763.856s old; limit 180s),1
2026-09-10T13:58:58.353777,gemini,stale quote for WMB (45995.102427s old; limit 180s),1
2026-09-10T13:58:58.353780,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T13:58:58.353784,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T13:58:58.353788,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T13:58:58.353792,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T13:58:58.353795,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T13:58:58.353799,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T13:58:58.353803,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T13:58:58.353806,gemini,stale quote for XOM (45171.852615s old; limit 180s),1
2026-09-10T13:58:58.353810,gemini,stale quote for XOM (45999.324779s old; limit 180s),1
2026-09-10T13:58:58.353814,gemini,stale quote for XOM (46726.30487s old; limit 180s),1
2026-09-10T13:58:58.353818,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T13:58:58.353821,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T13:58:58.353825,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T13:58:58.353829,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T13:58:58.353833,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T13:58:58.353836,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T13:58:58.353840,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T13:58:58.353844,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T13:58:58.353847,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T13:58:58.353851,technical_fallback,liquidity filter,16
2026-09-10T13:58:58.353855,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T13:58:58.353859,technical_fallback,market data unavailable for WFC (bid/ask spread missing),3
2026-09-10T13:58:58.353863,technical_fallback,stale quote for ADM (45280.12779s old; limit 180s),1
2026-09-10T13:58:58.353867,technical_fallback,stale quote for ADM (46481.404752s old; limit 180s),1
2026-09-10T13:58:58.353871,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T13:58:58.353875,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T13:58:58.353879,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T13:58:58.353883,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T13:58:58.353888,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T13:58:58.353892,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T13:58:58.353896,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T13:58:58.353900,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T13:58:58.353904,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T13:58:58.353908,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
