timestamp,engine,reason,count
2026-08-28T07:46:54.971408,gemini,liquidity filter,119
2026-08-28T07:46:54.971421,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T07:46:54.971425,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T07:46:54.971430,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T07:46:54.971434,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T07:46:54.971438,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T07:46:54.971442,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T07:46:54.971445,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T07:46:54.971449,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T07:46:54.971452,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T07:46:54.971456,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T07:46:54.971460,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T07:46:54.971463,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T07:46:54.971466,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T07:46:54.971470,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T07:46:54.971473,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T07:46:54.971477,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T07:46:54.971480,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T07:46:54.971484,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T07:46:54.971503,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T07:46:54.971508,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T07:46:54.971511,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T07:46:54.971515,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T07:46:54.971519,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T07:46:54.971522,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T07:46:54.971526,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T07:46:54.971530,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T07:46:54.971533,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T07:46:54.971536,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T07:46:54.971540,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T07:46:54.971543,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T07:46:54.971546,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T07:46:54.971550,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T07:46:54.971553,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T07:46:54.971557,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T07:46:54.971560,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T07:46:54.971564,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T07:46:54.971567,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T07:46:54.971570,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T07:46:54.971574,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T07:46:54.971577,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T07:46:54.971581,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T07:46:54.971584,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T07:46:54.971588,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T07:46:54.971591,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T07:46:54.971595,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T07:46:54.971598,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T07:46:54.971602,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T07:46:54.971605,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T07:46:54.971609,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T07:46:54.971612,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T07:46:54.971615,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T07:46:54.971619,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T07:46:54.971623,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T07:46:54.971626,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T07:46:54.971630,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T07:46:54.971633,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T07:46:54.971637,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T07:46:54.971640,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T07:46:54.971644,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T07:46:54.971647,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T07:46:54.971651,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T07:46:54.971655,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T07:46:54.971658,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T07:46:54.971662,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T07:46:54.971665,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T07:46:54.971669,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T07:46:54.971673,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T07:46:54.971676,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T07:46:54.971680,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T07:46:54.971683,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T07:46:54.971687,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T07:46:54.971690,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T07:46:54.971694,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T07:46:54.971697,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T07:46:54.971701,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T07:46:54.971705,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T07:46:54.971709,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T07:46:54.971712,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T07:46:54.971715,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T07:46:54.971719,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T07:46:54.971722,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T07:46:54.971726,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T07:46:54.971729,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T07:46:54.971733,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T07:46:54.971736,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T07:46:54.971739,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T07:46:54.971743,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T07:46:54.971746,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T07:46:54.971752,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T07:46:54.971755,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T07:46:54.971759,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T07:46:54.971762,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T07:46:54.971786,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T07:46:54.971790,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T07:46:54.971793,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T07:46:54.971797,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T07:46:54.971800,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T07:46:54.971804,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T07:46:54.971807,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T07:46:54.971811,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T07:46:54.971814,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T07:46:54.971817,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T07:46:54.971821,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T07:46:54.971824,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T07:46:54.971827,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T07:46:54.971831,gemini,stale quote for IBM (198.245008s old; limit 180s),1
