timestamp,engine,reason,count
2026-09-03T04:20:51.784872,gemini,liquidity filter,132
2026-09-03T04:20:51.784892,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T04:20:51.784899,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T04:20:51.784903,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T04:20:51.784908,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T04:20:51.784912,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T04:20:51.784916,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T04:20:51.784920,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T04:20:51.784924,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T04:20:51.784928,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T04:20:51.784932,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T04:20:51.784935,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T04:20:51.784939,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T04:20:51.784943,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T04:20:51.784947,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T04:20:51.784950,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T04:20:51.784954,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T04:20:51.784958,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T04:20:51.784962,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T04:20:51.784965,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T04:20:51.784969,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T04:20:51.784973,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T04:20:51.784977,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T04:20:51.784981,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T04:20:51.784985,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T04:20:51.784988,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T04:20:51.784992,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T04:20:51.784996,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T04:20:51.785000,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T04:20:51.785003,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T04:20:51.785007,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T04:20:51.785011,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T04:20:51.785015,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T04:20:51.785019,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T04:20:51.785022,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T04:20:51.785026,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T04:20:51.785030,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T04:20:51.785034,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T04:20:51.785038,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T04:20:51.785041,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T04:20:51.785045,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T04:20:51.785049,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T04:20:51.785053,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T04:20:51.785056,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T04:20:51.785060,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T04:20:51.785064,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T04:20:51.785068,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T04:20:51.785071,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T04:20:51.785075,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T04:20:51.785079,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T04:20:51.785082,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T04:20:51.785086,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T04:20:51.785090,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T04:20:51.785094,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T04:20:51.785098,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T04:20:51.785101,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T04:20:51.785105,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T04:20:51.785109,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T04:20:51.785113,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T04:20:51.785117,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T04:20:51.785121,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T04:20:51.785124,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T04:20:51.785128,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T04:20:51.785132,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T04:20:51.785136,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T04:20:51.785140,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T04:20:51.785144,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T04:20:51.785147,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T04:20:51.785151,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T04:20:51.785155,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T04:20:51.785159,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T04:20:51.785162,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T04:20:51.785166,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T04:20:51.785170,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T04:20:51.785174,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T04:20:51.785178,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T04:20:51.785182,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T04:20:51.785186,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T04:20:51.785190,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T04:20:51.785194,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T04:20:51.785197,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T04:20:51.785201,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T04:20:51.785205,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T04:20:51.785209,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T04:20:51.785213,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T04:20:51.785217,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T04:20:51.785220,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T04:20:51.785229,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T04:20:51.785233,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T04:20:51.785237,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T04:20:51.785241,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T04:20:51.785245,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T04:20:51.785249,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T04:20:51.785283,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T04:20:51.785287,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T04:20:51.785291,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T04:20:51.785295,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T04:20:51.785299,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T04:20:51.785303,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T04:20:51.785306,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T04:20:51.785310,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T04:20:51.785314,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T04:20:51.785318,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T04:20:51.785321,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T04:20:51.785325,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T04:20:51.785329,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T04:20:51.785333,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T04:20:51.785336,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T04:20:51.785340,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T04:20:51.785344,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T04:20:51.785348,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T04:20:51.785351,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T04:20:51.785355,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T04:20:51.785359,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T04:20:51.785362,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T04:20:51.785366,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T04:20:51.785370,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T04:20:51.785374,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T04:20:51.785377,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T04:20:51.785381,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T04:20:51.785385,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T04:20:51.785389,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T04:20:51.785393,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T04:20:51.785396,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T04:20:51.785400,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T04:20:51.785404,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T04:20:51.785408,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T04:20:51.785411,gemini,stale quote for EL (11332.491986s old; limit 180s),1
