timestamp,engine,reason,count
2026-09-15T13:48:34.078518,gemini,liquidity filter,11
2026-09-15T13:48:34.078535,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:48:34.078540,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-15T13:48:34.078542,gemini,market data unavailable for WFC (bid/ask spread missing),2
2026-09-15T13:48:34.078545,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:48:34.078547,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T13:48:34.078550,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T13:48:34.078552,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T13:48:34.078555,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T13:48:34.078557,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T13:48:34.078559,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T13:48:34.078562,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T13:48:34.078564,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T13:48:34.078566,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T13:48:34.078569,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T13:48:34.078571,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T13:48:34.078573,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T13:48:34.078575,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T13:48:34.078578,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T13:48:34.078580,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T13:48:34.078582,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T13:48:34.078584,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T13:48:34.078586,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T13:48:34.078588,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T13:48:34.078591,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T13:48:34.078593,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T13:48:34.078595,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T13:48:34.078597,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T13:48:34.078600,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T13:48:34.078602,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T13:48:34.078604,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T13:48:34.078606,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T13:48:34.078609,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T13:48:34.078611,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T13:48:34.078613,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T13:48:34.078615,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T13:48:34.078618,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T13:48:34.078620,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T13:48:34.078622,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T13:48:34.078624,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T13:48:34.078627,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T13:48:34.078629,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T13:48:34.078631,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T13:48:34.078633,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T13:48:34.078635,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T13:48:34.078638,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T13:48:34.078640,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T13:48:34.078642,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T13:48:34.078644,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T13:48:34.078646,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T13:48:34.078648,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T13:48:34.078651,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T13:48:34.078653,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T13:48:34.078655,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T13:48:34.078657,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T13:48:34.078660,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T13:48:34.078662,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T13:48:34.078664,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T13:48:34.078666,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T13:48:34.078669,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T13:48:34.078671,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T13:48:34.078673,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T13:48:34.078675,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T13:48:34.078677,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T13:48:34.078679,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T13:48:34.078682,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T13:48:34.078684,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T13:48:34.078686,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T13:48:34.078688,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T13:48:34.078690,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T13:48:34.078693,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T13:48:34.078695,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T13:48:34.078697,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T13:48:34.078699,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T13:48:34.078701,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T13:48:34.078703,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T13:48:34.078706,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T13:48:34.078708,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T13:48:34.078711,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T13:48:34.078713,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T13:48:34.078715,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T13:48:34.078717,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T13:48:34.078719,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T13:48:34.078721,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T13:48:34.078724,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T13:48:34.078726,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T13:48:34.078730,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T13:48:34.078732,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T13:48:34.078734,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T13:48:34.078736,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T13:48:34.078738,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T13:48:34.078740,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T13:48:34.078743,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T13:48:34.078778,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T13:48:34.078780,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T13:48:34.078782,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T13:48:34.078785,gemini,stale quote for VRSN (48654.887924s old; limit 180s),1
2026-09-15T13:48:34.078787,gemini,stale quote for VRSN (49151.713581s old; limit 180s),1
2026-09-15T13:48:34.078789,gemini,stale quote for VRSN (49246.270183s old; limit 180s),1
2026-09-15T13:48:34.078791,gemini,stale quote for VRSN (49476.020174s old; limit 180s),1
2026-09-15T13:48:34.078793,gemini,stale quote for VRSN (49595.047831s old; limit 180s),1
2026-09-15T13:48:34.078796,gemini,stale quote for VRSN (49725.958421s old; limit 180s),1
2026-09-15T13:48:34.078798,gemini,stale quote for VRSN (49845.025596s old; limit 180s),1
2026-09-15T13:48:34.078800,gemini,stale quote for VRSN (49956.386309s old; limit 180s),1
