timestamp,engine,reason,count
2026-09-09T16:08:45.394354,gemini,liquidity filter,52
2026-09-09T16:08:45.394372,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:08:45.394377,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T16:08:45.394381,gemini,market data unavailable for SLB (bid/ask spread missing),46
2026-09-09T16:08:45.394384,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:08:45.394388,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:08:45.394391,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T16:08:45.394394,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T16:08:45.394397,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T16:08:45.394400,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T16:08:45.394403,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T16:08:45.394406,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T16:08:45.394409,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T16:08:45.394412,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T16:08:45.394415,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T16:08:45.394418,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T16:08:45.394420,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T16:08:45.394423,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T16:08:45.394426,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T16:08:45.394429,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T16:08:45.394432,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T16:08:45.394435,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T16:08:45.394438,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T16:08:45.394441,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T16:08:45.394443,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T16:08:45.394446,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T16:08:45.394449,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T16:08:45.394452,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T16:08:45.394455,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T16:08:45.394458,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T16:08:45.394461,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T16:08:45.394464,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T16:08:45.394467,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T16:08:45.394470,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
