timestamp,engine,reason,count
2026-08-24T13:38:45.160978,gemini,liquidity filter,11
2026-08-24T13:38:45.160988,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:38:45.160994,gemini,market data unavailable for TSLA (bid/ask spread missing),4
2026-08-24T13:38:45.160998,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T13:38:45.161002,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T13:38:45.161006,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T13:38:45.161010,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T13:38:45.161013,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T13:38:45.161017,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T13:38:45.161021,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T13:38:45.161024,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T13:38:45.161028,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T13:38:45.161032,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:38:45.161036,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T13:38:45.161039,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T13:38:45.161043,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T13:38:45.161047,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T13:38:45.161050,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T13:38:45.161054,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T13:38:45.161058,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T13:38:45.161062,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T13:38:45.161065,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T13:38:45.161069,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T13:38:45.161073,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T13:38:45.161077,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T13:38:45.161081,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T13:38:45.161084,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T13:38:45.161088,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T13:38:45.161092,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T13:38:45.161095,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T13:38:45.161099,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T13:38:45.161103,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T13:38:45.161107,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T13:38:45.161111,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T13:38:45.161114,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T13:38:45.161118,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T13:38:45.161122,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T13:38:45.161125,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T13:38:45.161129,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T13:38:45.161133,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T13:38:45.161137,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T13:38:45.161140,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T13:38:45.161144,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T13:38:45.161173,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T13:38:45.161178,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T13:38:45.161181,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T13:38:45.161185,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T13:38:45.161189,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T13:38:45.161193,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T13:38:45.161196,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T13:38:45.161200,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T13:38:45.161204,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T13:38:45.161208,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T13:38:45.161212,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T13:38:45.161215,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T13:38:45.161219,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T13:38:45.161223,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T13:38:45.161227,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T13:38:45.161230,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T13:38:45.161234,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T13:38:45.161238,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T13:38:45.161242,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T13:38:45.161246,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T13:38:45.161249,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T13:38:45.161253,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T13:38:45.161257,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T13:38:45.161261,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T13:38:45.161265,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T13:38:45.161269,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T13:38:45.161272,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T13:38:45.161276,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T13:38:45.161280,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T13:38:45.161283,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T13:38:45.161287,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T13:38:45.161292,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T13:38:45.161296,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T13:38:45.161303,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T13:38:45.161306,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T13:38:45.161310,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T13:38:45.161314,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T13:38:45.161317,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T13:38:45.161321,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T13:38:45.161325,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T13:38:45.161328,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T13:38:45.161332,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T13:38:45.161336,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T13:38:45.161340,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T13:38:45.161344,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T13:38:45.161347,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T13:38:45.161351,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T13:38:45.161355,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T13:38:45.161381,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T13:38:45.161386,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T13:38:45.161390,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T13:38:45.161394,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
