timestamp,engine,reason,count
2026-08-21T03:24:40.932087,gemini,liquidity filter,107
2026-08-21T03:24:40.932092,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T03:24:40.932095,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T03:24:40.932098,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T03:24:40.932100,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T03:24:40.932102,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T03:24:40.932105,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T03:24:40.932107,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T03:24:40.932109,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T03:24:40.932111,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T03:24:40.932113,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T03:24:40.932115,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T03:24:40.932117,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T03:24:40.932120,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T03:24:40.932122,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T03:24:40.932124,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T03:24:40.932126,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T03:24:40.932128,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T03:24:40.932130,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T03:24:40.932132,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T03:24:40.932134,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T03:24:40.932136,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T03:24:40.932138,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T03:24:40.932140,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T03:24:40.932142,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T03:24:40.932144,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T03:24:40.932146,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T03:24:40.932148,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T03:24:40.932164,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T03:24:40.932170,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T03:24:40.932174,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T03:24:40.932178,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T03:24:40.932181,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T03:24:40.932185,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T03:24:40.932188,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T03:24:40.932191,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T03:24:40.932195,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T03:24:40.932198,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T03:24:40.932201,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T03:24:40.932203,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T03:24:40.932205,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T03:24:40.932207,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
