timestamp,engine,reason,count
2026-08-21T12:52:35.557343,gemini,liquidity filter,17
2026-08-21T12:52:35.557353,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T12:52:35.557359,gemini,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-21T12:52:35.557363,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T12:52:35.557367,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T12:52:35.557371,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T12:52:35.557375,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T12:52:35.557379,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T12:52:35.557382,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T12:52:35.557386,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T12:52:35.557390,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T12:52:35.557393,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T12:52:35.557397,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T12:52:35.557401,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T12:52:35.557405,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T12:52:35.557408,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T12:52:35.557412,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T12:52:35.557416,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T12:52:35.557419,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T12:52:35.557423,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T12:52:35.557427,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T12:52:35.557430,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T12:52:35.557434,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T12:52:35.557438,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T12:52:35.557441,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T12:52:35.557445,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T12:52:35.557449,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T12:52:35.557452,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T12:52:35.557456,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T12:52:35.557460,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T12:52:35.557463,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T12:52:35.557467,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T12:52:35.557471,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T12:52:35.557474,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T12:52:35.557478,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T12:52:35.557482,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T12:52:35.557485,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T12:52:35.557489,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T12:52:35.557493,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T12:52:35.557496,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T12:52:35.557500,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T12:52:35.557504,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
