timestamp,engine,reason,count
2026-08-21T11:48:55.196902,gemini,liquidity filter,50
2026-08-21T11:48:55.196916,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T11:48:55.196921,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T11:48:55.196926,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T11:48:55.196931,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T11:48:55.196935,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T11:48:55.196938,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T11:48:55.196942,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T11:48:55.196946,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T11:48:55.196950,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T11:48:55.196954,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T11:48:55.196957,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T11:48:55.196961,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T11:48:55.196965,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T11:48:55.196969,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T11:48:55.196972,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T11:48:55.196976,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T11:48:55.196980,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T11:48:55.196984,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T11:48:55.196987,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T11:48:55.196991,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T11:48:55.196995,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T11:48:55.196998,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T11:48:55.197002,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T11:48:55.197006,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T11:48:55.197010,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T11:48:55.197013,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T11:48:55.197017,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T11:48:55.197021,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T11:48:55.197025,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T11:48:55.197029,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
