timestamp,engine,reason,count
2026-08-20T15:22:51.651555,gemini,liquidity filter,47
2026-08-20T15:22:51.651565,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:22:51.651570,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:22:51.651575,gemini,market data unavailable for SLB (bid/ask spread missing),13
2026-08-20T15:22:51.651579,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-20T15:22:51.651583,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:22:51.651587,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T15:22:51.651591,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T15:22:51.651595,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T15:22:51.651599,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T15:22:51.651603,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T15:22:51.651607,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T15:22:51.651611,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T15:22:51.651615,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T15:22:51.651619,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T15:22:51.651623,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T15:22:51.651627,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T15:22:51.651647,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T15:22:51.651651,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T15:22:51.651655,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T15:22:51.651659,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T15:22:51.651663,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T15:22:51.651667,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T15:22:51.651670,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T15:22:51.651674,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T15:22:51.651678,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T15:22:51.651682,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T15:22:51.651686,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T15:22:51.651689,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T15:22:51.651693,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T15:22:51.651697,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T15:22:51.651701,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T15:22:51.651705,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T15:22:51.651708,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T15:22:51.651712,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T15:22:51.651716,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T15:22:51.651719,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T15:22:51.651723,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T15:22:51.651727,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T15:22:51.651731,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T15:22:51.651735,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T15:22:51.651739,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T15:22:51.651742,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T15:22:51.651746,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T15:22:51.651750,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T15:22:51.651754,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T15:22:51.651758,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T15:22:51.651761,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T15:22:51.651765,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T15:22:51.651769,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T15:22:51.651773,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T15:22:51.651776,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T15:22:51.651780,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T15:22:51.651784,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T15:22:51.651788,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T15:22:51.651792,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T15:22:51.651796,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T15:22:51.651799,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T15:22:51.651804,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T15:22:51.651808,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T15:22:51.651812,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T15:22:51.651815,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T15:22:51.651819,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T15:22:51.651823,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T15:22:51.651827,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T15:22:51.651831,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T15:22:51.651835,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T15:22:51.651839,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T15:22:51.651843,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T15:22:51.651847,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T15:22:51.651850,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T15:22:51.651855,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T15:22:51.651858,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T15:22:51.651862,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T15:22:51.651866,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T15:22:51.651870,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T15:22:51.651874,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T15:22:51.651878,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T15:22:51.651882,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T15:22:51.651886,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T15:22:51.651890,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T15:22:51.651894,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T15:22:51.651898,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T15:22:51.651902,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T15:22:51.651906,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T15:22:51.651910,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T15:22:51.651914,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T15:22:51.651917,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T15:22:51.651921,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T15:22:51.651925,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T15:22:51.651929,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T15:22:51.651932,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T15:22:51.651955,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T15:22:51.651960,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T15:22:51.651964,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T15:22:51.651968,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T15:22:51.651971,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T15:22:51.651975,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T15:22:51.651979,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T15:22:51.651983,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T15:22:51.651986,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T15:22:51.651990,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T15:22:51.651994,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T15:22:51.651998,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T15:22:51.652002,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T15:22:51.652005,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T15:22:51.652009,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T15:22:51.652013,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T15:22:51.652016,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T15:22:51.652020,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T15:22:51.652024,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T15:22:51.652028,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T15:22:51.652032,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T15:22:51.652035,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T15:22:51.652039,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T15:22:51.652043,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T15:22:51.652046,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T15:22:51.652050,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T15:22:51.652054,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T15:22:51.652058,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T15:22:51.652062,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T15:22:51.652065,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T15:22:51.652069,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T15:22:51.652073,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T15:22:51.652077,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T15:22:51.652080,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T15:22:51.652084,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T15:22:51.652088,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T15:22:51.652092,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T15:22:51.652095,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T15:22:51.652099,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T15:22:51.652103,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T15:22:51.652107,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T15:22:51.652110,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T15:22:51.652114,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T15:22:51.652118,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T15:22:51.652122,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T15:22:51.652126,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T15:22:51.652129,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T15:22:51.652133,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T15:22:51.652137,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T15:22:51.652141,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T15:22:51.652144,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T15:22:51.652148,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T15:22:51.652152,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T15:22:51.652156,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
