timestamp,engine,reason,count
2026-08-21T22:32:32.986714,gemini,liquidity filter,162
2026-08-21T22:32:32.986724,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-21T22:32:32.986729,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-21T22:32:32.986734,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-21T22:32:32.986738,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-21T22:32:32.986742,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-21T22:32:32.986746,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-21T22:32:32.986750,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T22:32:32.986754,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T22:32:32.986757,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T22:32:32.986761,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T22:32:32.986765,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T22:32:32.986769,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T22:32:32.986772,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T22:32:32.986776,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T22:32:32.986780,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T22:32:32.986784,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T22:32:32.986787,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T22:32:32.986791,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T22:32:32.986795,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-21T22:32:32.986798,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-21T22:32:32.986802,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T22:32:32.986806,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T22:32:32.986809,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T22:32:32.986813,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T22:32:32.986817,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T22:32:32.986820,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
