timestamp,engine,reason,count
2026-08-20T15:38:54.909575,gemini,liquidity filter,58
2026-08-20T15:38:54.909584,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:38:54.909589,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:38:54.909594,gemini,market data unavailable for SLB (bid/ask spread missing),14
2026-08-20T15:38:54.909618,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-20T15:38:54.909622,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:38:54.909626,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T15:38:54.909630,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T15:38:54.909634,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T15:38:54.909638,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T15:38:54.909641,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T15:38:54.909645,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T15:38:54.909649,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T15:38:54.909653,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T15:38:54.909656,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T15:38:54.909660,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T15:38:54.909664,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T15:38:54.909668,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T15:38:54.909672,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T15:38:54.909675,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T15:38:54.909679,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T15:38:54.909683,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T15:38:54.909686,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T15:38:54.909690,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T15:38:54.909694,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T15:38:54.909698,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T15:38:54.909702,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T15:38:54.909705,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T15:38:54.909709,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T15:38:54.909713,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T15:38:54.909716,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T15:38:54.909720,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T15:38:54.909724,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T15:38:54.909728,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T15:38:54.909731,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T15:38:54.909735,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T15:38:54.909739,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T15:38:54.909742,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T15:38:54.909746,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T15:38:54.909750,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T15:38:54.909754,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T15:38:54.909758,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T15:38:54.909761,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T15:38:54.909765,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T15:38:54.909769,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T15:38:54.909773,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T15:38:54.909776,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T15:38:54.909780,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T15:38:54.909784,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T15:38:54.909788,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T15:38:54.909791,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
