timestamp,engine,reason,count
2026-09-09T12:38:31.107964,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T12:38:31.107981,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T12:38:31.107986,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T12:38:31.107990,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T12:38:31.107993,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T12:38:31.107997,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T12:38:31.108000,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T12:38:31.108003,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T12:38:31.108006,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T12:38:31.108010,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T12:38:31.108013,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T12:38:31.108016,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T12:38:31.108019,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T12:38:31.108022,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T12:38:31.108025,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T12:38:31.108028,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T12:38:31.108032,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T12:38:31.108035,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T12:38:31.108038,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T12:38:31.108042,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T12:38:31.108044,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T12:38:31.108047,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T12:38:31.108050,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T12:38:31.108053,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T12:38:31.108056,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T12:38:31.108059,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T12:38:31.108062,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T12:38:31.108065,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T12:38:31.108068,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T12:38:31.108071,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T12:38:31.108074,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T12:38:31.108077,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T12:38:31.108081,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T12:38:31.108084,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T12:38:31.108087,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T12:38:31.108090,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T12:38:31.108093,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T12:38:31.108096,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T12:38:31.108099,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T12:38:31.108102,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T12:38:31.108106,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T12:38:31.108109,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
