timestamp,engine,reason,count
2026-09-18T13:52:34.578678,gemini,liquidity filter,14
2026-09-18T13:52:34.578698,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T13:52:34.578705,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T13:52:34.578709,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T13:52:34.578714,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T13:52:34.578718,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T13:52:34.578721,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T13:52:34.578725,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T13:52:34.578729,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T13:52:34.578733,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T13:52:34.578737,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T13:52:34.578741,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T13:52:34.578745,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T13:52:34.578749,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T13:52:34.578752,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T13:52:34.578756,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T13:52:34.578760,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T13:52:34.578764,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T13:52:34.578767,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T13:52:34.578771,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T13:52:34.578775,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T13:52:34.578778,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T13:52:34.578782,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T13:52:34.578786,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T13:52:34.578789,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T13:52:34.578793,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T13:52:34.578797,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T13:52:34.578801,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T13:52:34.578805,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T13:52:34.578808,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
