timestamp,engine,reason,count
2026-09-11T02:01:05.280096,gemini,liquidity filter,81
2026-09-11T02:01:05.280112,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T02:01:05.280117,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T02:01:05.280123,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T02:01:05.280127,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T02:01:05.280132,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T02:01:05.280136,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T02:01:05.280139,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T02:01:05.280143,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T02:01:05.280147,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T02:01:05.280151,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T02:01:05.280155,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T02:01:05.280159,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T02:01:05.280163,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T02:01:05.280167,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T02:01:05.280170,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T02:01:05.280174,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T02:01:05.280178,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T02:01:05.280182,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T02:01:05.280186,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T02:01:05.280189,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T02:01:05.280193,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T02:01:05.280197,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T02:01:05.280200,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T02:01:05.280204,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T02:01:05.280208,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T02:01:05.280212,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T02:01:05.280215,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T02:01:05.280219,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T02:01:05.280223,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T02:01:05.280227,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T02:01:05.280230,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T02:01:05.280234,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T02:01:05.280238,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T02:01:05.280242,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T02:01:05.280246,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T02:01:05.280249,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T02:01:05.280253,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T02:01:05.280257,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T02:01:05.280260,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T02:01:05.280264,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T02:01:05.280268,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T02:01:05.280272,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T02:01:05.280276,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T02:01:05.280279,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T02:01:05.280283,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T02:01:05.280328,gemini,stale quote for AES (343.006812s old; limit 180s),1
