timestamp,engine,reason,count
2026-09-14T23:44:51.070669,gemini,liquidity filter,187
2026-09-14T23:44:51.070687,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:44:51.070692,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:44:51.070695,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:44:51.070697,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:44:51.070700,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:44:51.070702,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T23:44:51.070704,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T23:44:51.070707,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T23:44:51.070709,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T23:44:51.070711,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T23:44:51.070713,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T23:44:51.070715,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T23:44:51.070717,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T23:44:51.070720,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T23:44:51.070722,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T23:44:51.070724,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T23:44:51.070726,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T23:44:51.070728,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T23:44:51.070730,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T23:44:51.070732,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T23:44:51.070734,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-14T23:44:51.070736,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T23:44:51.070739,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T23:44:51.070741,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T23:44:51.070743,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T23:44:51.070745,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-14T23:44:51.070747,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-14T23:44:51.070749,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-14T23:44:51.070751,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-14T23:44:51.070753,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-14T23:44:51.070756,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-14T23:44:51.070758,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-14T23:44:51.070761,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
