timestamp,engine,reason,count
2026-08-21T07:22:31.466725,gemini,liquidity filter,107
2026-08-21T07:22:31.466736,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:22:31.466742,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:22:31.466746,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:22:31.466751,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:22:31.466755,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T07:22:31.466759,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T07:22:31.466763,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T07:22:31.466766,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T07:22:31.466770,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T07:22:31.466774,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T07:22:31.466778,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T07:22:31.466782,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T07:22:31.466786,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T07:22:31.466790,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T07:22:31.466793,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T07:22:31.466797,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T07:22:31.466801,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T07:22:31.466805,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T07:22:31.466808,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T07:22:31.466812,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T07:22:31.466816,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T07:22:31.466820,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T07:22:31.466823,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T07:22:31.466827,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T07:22:31.466831,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T07:22:31.466835,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T07:22:31.466839,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T07:22:31.466842,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T07:22:31.466846,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T07:22:31.466871,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T07:22:31.466875,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T07:22:31.466879,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T07:22:31.466883,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T07:22:31.466886,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T07:22:31.466890,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T07:22:31.466894,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T07:22:31.466898,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T07:22:31.466901,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T07:22:31.466905,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T07:22:31.466909,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T07:22:31.466912,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T07:22:31.466916,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T07:22:31.466920,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T07:22:31.466924,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T07:22:31.466927,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T07:22:31.466931,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T07:22:31.466935,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T07:22:31.466939,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T07:22:31.466943,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T07:22:31.466946,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T07:22:31.466950,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T07:22:31.466954,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T07:22:31.466958,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T07:22:31.466962,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T07:22:31.466965,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T07:22:31.466969,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T07:22:31.466973,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T07:22:31.466977,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T07:22:31.466981,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T07:22:31.466985,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T07:22:31.466988,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T07:22:31.466992,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T07:22:31.466996,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T07:22:31.467000,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T07:22:31.467003,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T07:22:31.467007,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T07:22:31.467011,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T07:22:31.467014,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T07:22:31.467018,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T07:22:31.467022,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T07:22:31.467026,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T07:22:31.467029,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T07:22:31.467033,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T07:22:31.467037,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T07:22:31.467041,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T07:22:31.467045,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T07:22:31.467049,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T07:22:31.467053,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T07:22:31.467057,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T07:22:31.467060,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T07:22:31.467064,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T07:22:31.467068,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T07:22:31.467072,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T07:22:31.467075,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T07:22:31.467079,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T07:22:31.467083,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T07:22:31.467087,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T07:22:31.467094,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T07:22:31.467097,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T07:22:31.467101,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T07:22:31.467105,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T07:22:31.467132,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T07:22:31.467136,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T07:22:31.467140,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T07:22:31.467144,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T07:22:31.467148,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T07:22:31.467152,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T07:22:31.467155,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T07:22:31.467159,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T07:22:31.467163,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T07:22:31.467167,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T07:22:31.467170,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T07:22:31.467174,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
