timestamp,engine,reason,count
2026-09-17T07:54:30.466324,gemini,liquidity filter,188
2026-09-17T07:54:30.466336,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T07:54:30.466341,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T07:54:30.466344,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T07:54:30.466347,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T07:54:30.466350,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T07:54:30.466353,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T07:54:30.466356,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T07:54:30.466360,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T07:54:30.466363,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T07:54:30.466366,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T07:54:30.466369,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T07:54:30.466372,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T07:54:30.466375,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T07:54:30.466378,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T07:54:30.466380,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T07:54:30.466383,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T07:54:30.466386,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T07:54:30.466389,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T07:54:30.466392,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T07:54:30.466395,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T07:54:30.466398,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T07:54:30.466401,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T07:54:30.466404,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T07:54:30.466406,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T07:54:30.466409,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T07:54:30.466412,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T07:54:30.466415,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T07:54:30.466418,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T07:54:30.466421,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T07:54:30.466424,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T07:54:30.466427,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T07:54:30.466430,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T07:54:30.466433,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T07:54:30.466436,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T07:54:30.466439,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T07:54:30.466442,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T07:54:30.466445,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T07:54:30.466448,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T07:54:30.466451,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T07:54:30.466454,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T07:54:30.466457,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T07:54:30.466459,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T07:54:30.466462,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T07:54:30.466465,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T07:54:30.466468,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T07:54:30.466471,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T07:54:30.466474,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T07:54:30.466477,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T07:54:30.466480,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T07:54:30.466483,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T07:54:30.466485,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T07:54:30.466488,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T07:54:30.466491,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T07:54:30.466494,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T07:54:30.466497,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T07:54:30.466500,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T07:54:30.466503,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T07:54:30.466506,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T07:54:30.466509,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T07:54:30.466512,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T07:54:30.466515,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T07:54:30.466518,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T07:54:30.466521,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T07:54:30.466524,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T07:54:30.466527,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T07:54:30.466530,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T07:54:30.466533,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T07:54:30.466536,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T07:54:30.466539,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T07:54:30.466541,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T07:54:30.466544,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T07:54:30.466547,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T07:54:30.466550,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T07:54:30.466553,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T07:54:30.466556,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T07:54:30.466559,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T07:54:30.466562,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T07:54:30.466577,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T07:54:30.466582,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T07:54:30.466585,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T07:54:30.466588,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T07:54:30.466593,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T07:54:30.466596,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T07:54:30.466599,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T07:54:30.466602,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T07:54:30.466605,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T07:54:30.466607,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T07:54:30.466610,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T07:54:30.466613,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T07:54:30.466616,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T07:54:30.466619,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T07:54:30.466622,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T07:54:30.466643,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T07:54:30.466647,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T07:54:30.466650,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T07:54:30.466653,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T07:54:30.466656,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T07:54:30.466659,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T07:54:30.466662,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T07:54:30.466665,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T07:54:30.466668,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T07:54:30.466671,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T07:54:30.466674,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T07:54:30.466676,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T07:54:30.466679,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T07:54:30.466682,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
