timestamp,engine,reason,count
2026-08-25T09:52:36.151056,gemini,liquidity filter,45
2026-08-25T09:52:36.151066,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:52:36.151070,gemini,market data unavailable for TSCO (bid/ask spread missing),7
2026-08-25T09:52:36.151077,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:52:36.151085,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T09:52:36.151088,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T09:52:36.151090,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T09:52:36.151093,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T09:52:36.151096,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T09:52:36.151098,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T09:52:36.151101,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T09:52:36.151103,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T09:52:36.151106,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T09:52:36.151109,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T09:52:36.151111,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T09:52:36.151114,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T09:52:36.151116,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T09:52:36.151119,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T09:52:36.151122,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T09:52:36.151124,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T09:52:36.151127,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T09:52:36.151129,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T09:52:36.151131,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T09:52:36.151134,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T09:52:36.151136,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T09:52:36.151139,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T09:52:36.151141,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T09:52:36.151144,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T09:52:36.151146,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T09:52:36.151148,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T09:52:36.151151,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T09:52:36.151153,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T09:52:36.151156,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T09:52:36.151158,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T09:52:36.151161,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T09:52:36.151163,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T09:52:36.151165,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T09:52:36.151168,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T09:52:36.151170,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T09:52:36.151173,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T09:52:36.151175,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T09:52:36.151178,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T09:52:36.151180,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T09:52:36.151183,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T09:52:36.151185,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T09:52:36.151188,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T09:52:36.151190,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T09:52:36.151193,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T09:52:36.151195,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T09:52:36.151197,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T09:52:36.151200,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T09:52:36.151202,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T09:52:36.151205,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T09:52:36.151207,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T09:52:36.151209,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T09:52:36.151212,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T09:52:36.151214,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T09:52:36.151217,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T09:52:36.151219,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T09:52:36.151221,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T09:52:36.151224,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T09:52:36.151226,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T09:52:36.151228,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T09:52:36.151231,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T09:52:36.151233,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T09:52:36.151236,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T09:52:36.151238,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T09:52:36.151241,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T09:52:36.151243,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T09:52:36.151246,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T09:52:36.151248,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T09:52:36.151250,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T09:52:36.151253,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T09:52:36.151255,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T09:52:36.151258,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T09:52:36.151260,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T09:52:36.151263,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T09:52:36.151266,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T09:52:36.151268,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T09:52:36.151271,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T09:52:36.151273,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T09:52:36.151275,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T09:52:36.151278,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T09:52:36.151280,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T09:52:36.151283,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T09:52:36.151285,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T09:52:36.151287,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T09:52:36.151290,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T09:52:36.151294,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T09:52:36.151297,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T09:52:36.151299,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T09:52:36.151301,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T09:52:36.151319,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T09:52:36.151321,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T09:52:36.151324,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T09:52:36.151326,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T09:52:36.151329,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T09:52:36.151331,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T09:52:36.151334,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T09:52:36.151336,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T09:52:36.151339,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T09:52:36.151341,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T09:52:36.151343,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T09:52:36.151346,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T09:52:36.151348,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T09:52:36.151350,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T09:52:36.151353,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T09:52:36.151355,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T09:52:36.151358,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T09:52:36.151360,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T09:52:36.151362,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T09:52:36.151365,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T09:52:36.151367,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T09:52:36.151370,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T09:52:36.151372,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T09:52:36.151374,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T09:52:36.151377,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T09:52:36.151379,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T09:52:36.151381,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T09:52:36.151384,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T09:52:36.151386,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T09:52:36.151388,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T09:52:36.151391,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T09:52:36.151393,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T09:52:36.151396,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T09:52:36.151398,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T09:52:36.151401,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T09:52:36.151403,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T09:52:36.151405,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T09:52:36.151408,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T09:52:36.151410,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T09:52:36.151412,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T09:52:36.151415,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T09:52:36.151417,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T09:52:36.151420,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T09:52:36.151422,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T09:52:36.151424,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T09:52:36.151427,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T09:52:36.151429,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T09:52:36.151432,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T09:52:36.151434,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T09:52:36.151436,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T09:52:36.151439,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T09:52:36.151441,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T09:52:36.151444,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T09:52:36.151446,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T09:52:36.151448,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T09:52:36.151451,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T09:52:36.151453,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T09:52:36.151455,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T09:52:36.151458,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T09:52:36.151460,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T09:52:36.151462,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T09:52:36.151465,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T09:52:36.151467,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T09:52:36.151470,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T09:52:36.151472,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T09:52:36.151474,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T09:52:36.151477,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T09:52:36.151479,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T09:52:36.151482,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T09:52:36.151484,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T09:52:36.151486,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T09:52:36.151489,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T09:52:36.151491,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T09:52:36.151494,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T09:52:36.151496,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T09:52:36.151498,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T09:52:36.151501,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
