timestamp,engine,reason,count
2026-08-25T13:50:43.831786,gemini,liquidity filter,2
2026-08-25T13:50:43.831804,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-25T13:50:43.831810,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:50:43.831814,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T13:50:43.831818,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T13:50:43.831822,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T13:50:43.831826,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T13:50:43.831830,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T13:50:43.831834,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T13:50:43.831838,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T13:50:43.831841,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T13:50:43.831845,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T13:50:43.831849,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T13:50:43.831853,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T13:50:43.831857,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T13:50:43.831860,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T13:50:43.831864,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T13:50:43.831868,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T13:50:43.831871,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T13:50:43.831875,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T13:50:43.831879,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T13:50:43.831883,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T13:50:43.831886,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T13:50:43.831922,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T13:50:43.831926,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T13:50:43.831930,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T13:50:43.831934,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T13:50:43.831937,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T13:50:43.831941,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T13:50:43.831945,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T13:50:43.831948,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T13:50:43.831952,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T13:50:43.831956,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T13:50:43.831960,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T13:50:43.831964,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T13:50:43.831967,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T13:50:43.831971,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T13:50:43.831975,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T13:50:43.831978,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T13:50:43.831982,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T13:50:43.831986,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T13:50:43.831990,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T13:50:43.831993,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T13:50:43.831997,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T13:50:43.832001,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T13:50:43.832004,gemini,stale quote for APA (62219.230637s old; limit 180s),1
2026-08-25T13:50:43.832008,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T13:50:43.832012,gemini,stale quote for ARE (61961.63981s old; limit 180s),1
2026-08-25T13:50:43.832015,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T13:50:43.832019,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T13:50:43.832023,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T13:50:43.832026,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T13:50:43.832031,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T13:50:43.832034,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T13:50:43.832038,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T13:50:43.832042,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T13:50:43.832045,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T13:50:43.832049,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T13:50:43.832053,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T13:50:43.832056,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T13:50:43.832060,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T13:50:43.832064,gemini,stale quote for BIIB (63193.225231s old; limit 180s),1
2026-08-25T13:50:43.832068,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T13:50:43.832071,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T13:50:43.832078,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T13:50:43.832082,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T13:50:43.832087,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T13:50:43.832091,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T13:50:43.832094,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T13:50:43.832098,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T13:50:43.832102,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T13:50:43.832106,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T13:50:43.832109,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T13:50:43.832113,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T13:50:43.832117,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T13:50:43.832121,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T13:50:43.832125,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T13:50:43.832129,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T13:50:43.832133,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T13:50:43.832137,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T13:50:43.832141,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T13:50:43.832144,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T13:50:43.832148,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
