timestamp,engine,reason,count
2026-08-20T08:08:35.360236,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T08:08:35.360245,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T08:08:35.360251,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T08:08:35.360255,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T08:08:35.360259,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T08:08:35.360263,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T08:08:35.360267,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T08:08:35.360271,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T08:08:35.360275,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T08:08:35.360279,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T08:08:35.360282,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T08:08:35.360286,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T08:08:35.360290,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T08:08:35.360294,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T08:08:35.360297,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T08:08:35.360301,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T08:08:35.360305,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T08:08:35.360309,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T08:08:35.360312,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T08:08:35.360316,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T08:08:35.360320,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T08:08:35.360323,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T08:08:35.360327,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T08:08:35.360331,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T08:08:35.360334,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T08:08:35.360338,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T08:08:35.360342,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T08:08:35.360346,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
