timestamp,engine,reason,count
2026-08-31T12:02:31.626840,gemini,liquidity filter,121
2026-08-31T12:02:31.626855,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:02:31.626862,gemini,market data unavailable for CRM (bid/ask spread missing),54
2026-08-31T12:02:31.626867,gemini,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T12:02:31.626871,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-08-31T12:02:31.626875,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:02:31.626879,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T12:02:31.626883,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T12:02:31.626887,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T12:02:31.626891,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T12:02:31.626894,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T12:02:31.626898,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T12:02:31.626902,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T12:02:31.626906,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T12:02:31.626909,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T12:02:31.626913,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T12:02:31.626917,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T12:02:31.626921,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T12:02:31.626925,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T12:02:31.626929,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T12:02:31.626933,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T12:02:31.626936,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T12:02:31.626940,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T12:02:31.626944,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T12:02:31.626948,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T12:02:31.626951,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T12:02:31.626955,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T12:02:31.626959,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T12:02:31.626963,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T12:02:31.626967,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T12:02:31.626971,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T12:02:31.626978,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T12:02:31.626982,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T12:02:31.626986,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T12:02:31.626990,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T12:02:31.626993,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T12:02:31.626997,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T12:02:31.627001,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T12:02:31.627005,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T12:02:31.627009,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T12:02:31.627013,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T12:02:31.627016,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T12:02:31.627020,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T12:02:31.627024,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T12:02:31.627028,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T12:02:31.627032,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T12:02:31.627035,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T12:02:31.627039,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T12:02:31.627043,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T12:02:31.627046,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T12:02:31.627050,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T12:02:31.627054,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T12:02:31.627058,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
