timestamp,engine,reason,count
2026-08-26T03:12:40.751759,gemini,liquidity filter,43
2026-08-26T03:12:40.751769,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T03:12:40.751774,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T03:12:40.751779,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T03:12:40.751783,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T03:12:40.751787,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T03:12:40.751791,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T03:12:40.751795,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T03:12:40.751799,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T03:12:40.751803,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T03:12:40.751806,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T03:12:40.751810,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T03:12:40.751814,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T03:12:40.751818,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T03:12:40.751821,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T03:12:40.751825,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T03:12:40.751829,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T03:12:40.751832,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T03:12:40.751836,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T03:12:40.751840,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T03:12:40.751843,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T03:12:40.751847,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T03:12:40.751851,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T03:12:40.751854,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T03:12:40.751858,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T03:12:40.751862,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T03:12:40.751865,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T03:12:40.751869,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T03:12:40.751873,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T03:12:40.751877,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T03:12:40.751880,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T03:12:40.751884,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T03:12:40.751888,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T03:12:40.751891,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T03:12:40.751895,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T03:12:40.751899,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T03:12:40.751902,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T03:12:40.751906,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T03:12:40.751910,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T03:12:40.751913,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T03:12:40.751917,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T03:12:40.751921,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T03:12:40.751925,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T03:12:40.751929,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T03:12:40.751932,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T03:12:40.751936,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T03:12:40.751940,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T03:12:40.751943,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T03:12:40.751947,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T03:12:40.751951,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T03:12:40.751954,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T03:12:40.751958,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T03:12:40.751962,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T03:12:40.751966,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T03:12:40.751969,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T03:12:40.751973,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T03:12:40.751977,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T03:12:40.751980,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T03:12:40.751984,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T03:12:40.751988,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T03:12:40.751992,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T03:12:40.751995,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T03:12:40.751999,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T03:12:40.752003,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T03:12:40.752006,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T03:12:40.752010,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T03:12:40.752014,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T03:12:40.752017,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T03:12:40.752021,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T03:12:40.752025,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T03:12:40.752028,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T03:12:40.752032,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T03:12:40.752036,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T03:12:40.752040,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T03:12:40.752043,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T03:12:40.752047,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T03:12:40.752051,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T03:12:40.752055,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T03:12:40.752059,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T03:12:40.752062,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T03:12:40.752066,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T03:12:40.752070,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T03:12:40.752074,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
