timestamp,engine,reason,count
2026-09-22T00:38:49.155253,gemini,liquidity filter,152
2026-09-22T00:38:49.155271,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T00:38:49.155278,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T00:38:49.155282,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T00:38:49.155287,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T00:38:49.155291,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T00:38:49.155295,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T00:38:49.155299,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T00:38:49.155303,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T00:38:49.155307,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T00:38:49.155310,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T00:38:49.155314,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T00:38:49.155318,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T00:38:49.155321,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T00:38:49.155325,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T00:38:49.155329,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T00:38:49.155333,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T00:38:49.155336,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T00:38:49.155340,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T00:38:49.155344,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T00:38:49.155348,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T00:38:49.155351,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T00:38:49.155355,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T00:38:49.155359,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T00:38:49.155362,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T00:38:49.155366,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T00:38:49.155370,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T00:38:49.155374,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T00:38:49.155377,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T00:38:49.155381,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T00:38:49.155385,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T00:38:49.155388,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T00:38:49.155392,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T00:38:49.155396,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T00:38:49.155400,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T00:38:49.155403,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T00:38:49.155407,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T00:38:49.155411,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T00:38:49.155414,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T00:38:49.155418,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T00:38:49.155422,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T00:38:49.155426,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T00:38:49.155429,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T00:38:49.155433,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T00:38:49.155437,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T00:38:49.155440,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T00:38:49.155444,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T00:38:49.155448,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T00:38:49.155451,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T00:38:49.155455,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T00:38:49.155459,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T00:38:49.155462,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T00:38:49.155466,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T00:38:49.155470,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T00:38:49.155474,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T00:38:49.155478,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T00:38:49.155481,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T00:38:49.155485,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T00:38:49.155489,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
