timestamp,engine,reason,count
2026-09-21T17:12:47.403349,gemini,liquidity filter,75
2026-09-21T17:12:47.403367,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:12:47.403374,gemini,market data unavailable for AMD (bid/ask spread missing),1
2026-09-21T17:12:47.403378,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:12:47.403382,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T17:12:47.403386,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T17:12:47.403390,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T17:12:47.403393,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T17:12:47.403397,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T17:12:47.403401,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T17:12:47.403404,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T17:12:47.403408,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T17:12:47.403412,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T17:12:47.403415,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T17:12:47.403419,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T17:12:47.403422,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T17:12:47.403426,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T17:12:47.403430,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T17:12:47.403433,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T17:12:47.403437,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T17:12:47.403440,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T17:12:47.403444,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T17:12:47.403448,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T17:12:47.403451,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T17:12:47.403455,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T17:12:47.403459,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T17:12:47.403462,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T17:12:47.403466,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T17:12:47.403469,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T17:12:47.403473,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T17:12:47.403476,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T17:12:47.403480,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T17:12:47.403484,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T17:12:47.403488,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T17:12:47.403491,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T17:12:47.403495,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T17:12:47.403498,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T17:12:47.403502,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T17:12:47.403506,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T17:12:47.403509,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T17:12:47.403513,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T17:12:47.403517,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T17:12:47.403521,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T17:12:47.403524,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T17:12:47.403528,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T17:12:47.403531,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T17:12:47.403535,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T17:12:47.403539,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T17:12:47.403542,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T17:12:47.403546,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T17:12:47.403549,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T17:12:47.403553,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T17:12:47.403557,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T17:12:47.403561,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T17:12:47.403564,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T17:12:47.403568,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T17:12:47.403571,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T17:12:47.403575,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T17:12:47.403579,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T17:12:47.403582,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T17:12:47.403586,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T17:12:47.403590,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T17:12:47.403593,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T17:12:47.403597,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T17:12:47.403601,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T17:12:47.403604,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T17:12:47.403608,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T17:12:47.403612,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T17:12:47.403615,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
