timestamp,engine,reason,count
2026-08-21T05:58:35.950244,gemini,liquidity filter,107
2026-08-21T05:58:35.950254,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:58:35.950260,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:58:35.950264,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:58:35.950268,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:58:35.950272,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T05:58:35.950276,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T05:58:35.950279,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T05:58:35.950283,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T05:58:35.950287,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T05:58:35.950290,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T05:58:35.950294,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T05:58:35.950298,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T05:58:35.950302,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T05:58:35.950305,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T05:58:35.950309,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T05:58:35.950313,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T05:58:35.950316,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T05:58:35.950320,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T05:58:35.950324,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T05:58:35.950327,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T05:58:35.950331,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T05:58:35.950335,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T05:58:35.950338,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T05:58:35.950342,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T05:58:35.950346,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T05:58:35.950349,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T05:58:35.950353,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T05:58:35.950357,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T05:58:35.950360,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T05:58:35.950364,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T05:58:35.950367,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T05:58:35.950371,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T05:58:35.950375,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T05:58:35.950378,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T05:58:35.950382,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T05:58:35.950386,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T05:58:35.950389,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T05:58:35.950393,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T05:58:35.950397,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T05:58:35.950400,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T05:58:35.950404,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T05:58:35.950407,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T05:58:35.950411,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T05:58:35.950415,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T05:58:35.950419,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T05:58:35.950422,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T05:58:35.950426,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T05:58:35.950430,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T05:58:35.950433,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T05:58:35.950437,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T05:58:35.950441,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T05:58:35.950444,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T05:58:35.950448,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T05:58:35.950452,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T05:58:35.950456,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T05:58:35.950459,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T05:58:35.950463,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T05:58:35.950467,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T05:58:35.950470,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T05:58:35.950474,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
