timestamp,engine,reason,count
2026-08-28T03:32:29.260645,gemini,liquidity filter,119
2026-08-28T03:32:29.260658,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T03:32:29.260664,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T03:32:29.260669,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T03:32:29.260673,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T03:32:29.260680,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T03:32:29.260684,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T03:32:29.260687,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T03:32:29.260691,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T03:32:29.260695,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T03:32:29.260699,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T03:32:29.260703,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T03:32:29.260707,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T03:32:29.260713,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T03:32:29.260716,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T03:32:29.260720,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T03:32:29.260724,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T03:32:29.260728,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T03:32:29.260731,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T03:32:29.260735,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T03:32:29.260739,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T03:32:29.260743,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T03:32:29.260746,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T03:32:29.260750,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T03:32:29.260754,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T03:32:29.260757,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T03:32:29.260761,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T03:32:29.260765,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T03:32:29.260768,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T03:32:29.260772,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T03:32:29.260776,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T03:32:29.260780,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T03:32:29.260783,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T03:32:29.260787,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T03:32:29.260791,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T03:32:29.260795,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T03:32:29.260798,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T03:32:29.260802,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T03:32:29.260806,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T03:32:29.260810,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T03:32:29.260813,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T03:32:29.260817,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T03:32:29.260821,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T03:32:29.260825,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T03:32:29.260828,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T03:32:29.260832,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T03:32:29.260836,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T03:32:29.260839,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T03:32:29.260843,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T03:32:29.260846,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T03:32:29.260850,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T03:32:29.260854,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T03:32:29.260858,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T03:32:29.260862,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T03:32:29.260865,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T03:32:29.260869,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T03:32:29.260873,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T03:32:29.260877,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T03:32:29.260880,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T03:32:29.260884,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T03:32:29.260888,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T03:32:29.260892,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T03:32:29.260895,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T03:32:29.260899,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T03:32:29.260903,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T03:32:29.260907,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T03:32:29.260911,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T03:32:29.260914,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T03:32:29.260918,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T03:32:29.260922,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
