timestamp,engine,reason,count
2026-09-08T11:56:37.082962,gemini,liquidity filter,4
2026-09-08T11:56:37.082972,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-08T11:56:37.082976,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T11:56:37.082980,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T11:56:37.082983,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T11:56:37.082986,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T11:56:37.082989,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T11:56:37.082992,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T11:56:37.082996,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T11:56:37.082999,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T11:56:37.083002,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T11:56:37.083005,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T11:56:37.083008,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T11:56:37.083011,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T11:56:37.083014,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T11:56:37.083017,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T11:56:37.083020,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T11:56:37.083023,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T11:56:37.083026,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T11:56:37.083029,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T11:56:37.083032,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T11:56:37.083035,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T11:56:37.083037,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T11:56:37.083040,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T11:56:37.083043,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T11:56:37.083046,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T11:56:37.083049,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T11:56:37.083052,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T11:56:37.083055,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T11:56:37.083058,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T11:56:37.083061,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T11:56:37.083064,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T11:56:37.083067,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T11:56:37.083088,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T11:56:37.083093,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T11:56:37.083098,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T11:56:37.083102,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T11:56:37.083107,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T11:56:37.083110,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T11:56:37.083114,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T11:56:37.083117,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T11:56:37.083120,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T11:56:37.083123,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T11:56:37.083126,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T11:56:37.083129,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T11:56:37.083132,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T11:56:37.083135,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T11:56:37.083138,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T11:56:37.083141,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T11:56:37.083144,gemini,stale quote for EG (273092.47494s old; limit 180s),1
