timestamp,engine,reason,count
2026-09-21T12:30:40.232355,gemini,liquidity filter,29
2026-09-21T12:30:40.232370,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:30:40.232376,gemini,market data unavailable for KMI (bid/ask spread missing),33
2026-09-21T12:30:40.232381,gemini,market data unavailable for META (bid/ask spread missing),9
2026-09-21T12:30:40.232385,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:30:40.232389,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:30:40.232393,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T12:30:40.232396,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T12:30:40.232400,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T12:30:40.232404,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T12:30:40.232408,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T12:30:40.232411,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T12:30:40.232415,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T12:30:40.232419,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T12:30:40.232423,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T12:30:40.232426,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T12:30:40.232430,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T12:30:40.232434,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T12:30:40.232437,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T12:30:40.232441,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T12:30:40.232445,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T12:30:40.232449,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T12:30:40.232452,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T12:30:40.232456,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T12:30:40.232460,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T12:30:40.232464,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T12:30:40.232467,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T12:30:40.232471,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T12:30:40.232475,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T12:30:40.232479,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
