timestamp,engine,reason,count
2026-09-03T01:50:39.869779,gemini,liquidity filter,132
2026-09-03T01:50:39.869794,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T01:50:39.869799,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T01:50:39.869804,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T01:50:39.869808,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T01:50:39.869813,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T01:50:39.869817,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T01:50:39.869821,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T01:50:39.869825,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T01:50:39.869828,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T01:50:39.869832,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T01:50:39.869836,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T01:50:39.869840,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T01:50:39.869844,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T01:50:39.869848,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T01:50:39.869852,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T01:50:39.869856,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T01:50:39.869860,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T01:50:39.869864,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T01:50:39.869868,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T01:50:39.869871,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T01:50:39.869875,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T01:50:39.869879,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T01:50:39.869883,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T01:50:39.869887,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T01:50:39.869891,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T01:50:39.869895,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
