timestamp,engine,reason,count
2026-09-09T02:20:44.678237,gemini,liquidity filter,113
2026-09-09T02:20:44.678249,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T02:20:44.678255,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T02:20:44.678259,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T02:20:44.678264,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T02:20:44.678268,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T02:20:44.678272,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T02:20:44.678276,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T02:20:44.678280,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T02:20:44.678284,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T02:20:44.678288,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T02:20:44.678292,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T02:20:44.678295,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T02:20:44.678299,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T02:20:44.678303,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T02:20:44.678307,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T02:20:44.678311,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T02:20:44.678314,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T02:20:44.678318,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T02:20:44.678322,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T02:20:44.678325,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T02:20:44.678329,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T02:20:44.678333,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T02:20:44.678337,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T02:20:44.678341,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T02:20:44.678344,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T02:20:44.678348,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T02:20:44.678352,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T02:20:44.678355,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T02:20:44.678359,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T02:20:44.678363,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T02:20:44.678366,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T02:20:44.678370,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T02:20:44.678374,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T02:20:44.678378,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T02:20:44.678381,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T02:20:44.678385,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T02:20:44.678389,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T02:20:44.678392,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T02:20:44.678396,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T02:20:44.678400,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T02:20:44.678403,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T02:20:44.678407,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T02:20:44.678411,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T02:20:44.678415,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T02:20:44.678419,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
