timestamp,engine,reason,count
2026-09-10T11:06:41.722263,gemini,liquidity filter,4
2026-09-10T11:06:41.722276,gemini,market data unavailable for HPQ (bid/ask spread missing),5
2026-09-10T11:06:41.722282,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T11:06:41.722286,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T11:06:41.722291,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T11:06:41.722295,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T11:06:41.722298,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T11:06:41.722302,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T11:06:41.722306,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T11:06:41.722310,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T11:06:41.722314,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T11:06:41.722317,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T11:06:41.722321,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T11:06:41.722325,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T11:06:41.722329,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T11:06:41.722332,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T11:06:41.722336,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T11:06:41.722340,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T11:06:41.722343,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T11:06:41.722347,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T11:06:41.722351,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T11:06:41.722354,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T11:06:41.722358,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T11:06:41.722362,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T11:06:41.722365,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T11:06:41.722369,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T11:06:41.722373,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T11:06:41.722376,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T11:06:41.722380,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T11:06:41.722384,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T11:06:41.722387,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T11:06:41.722391,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T11:06:41.722395,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T11:06:41.722399,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T11:06:41.722402,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T11:06:41.722406,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T11:06:41.722410,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T11:06:41.722413,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T11:06:41.722417,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T11:06:41.722420,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T11:06:41.722424,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T11:06:41.722428,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T11:06:41.722432,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T11:06:41.722436,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T11:06:41.722439,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T11:06:41.722443,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T11:06:41.722447,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T11:06:41.722450,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T11:06:41.722454,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T11:06:41.722458,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T11:06:41.722461,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T11:06:41.722465,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T11:06:41.722469,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T11:06:41.722473,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T11:06:41.722499,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T11:06:41.722504,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T11:06:41.722508,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T11:06:41.722512,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
2026-09-10T11:06:41.722515,gemini,stale quote for HPQ (5687.062243s old; limit 180s),1
2026-09-10T11:06:41.722519,gemini,stale quote for HPQ (5816.216993s old; limit 180s),1
