timestamp,engine,reason,count
2026-08-25T05:12:41.032598,gemini,liquidity filter,79
2026-08-25T05:12:41.032608,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T05:12:41.032614,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T05:12:41.032618,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T05:12:41.032622,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T05:12:41.032626,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T05:12:41.032630,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T05:12:41.032634,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T05:12:41.032638,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T05:12:41.032641,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T05:12:41.032645,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T05:12:41.032649,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T05:12:41.032653,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T05:12:41.032656,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T05:12:41.032660,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T05:12:41.032663,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T05:12:41.032667,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T05:12:41.032671,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T05:12:41.032674,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T05:12:41.032678,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T05:12:41.032682,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T05:12:41.032685,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T05:12:41.032689,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T05:12:41.032693,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T05:12:41.032696,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T05:12:41.032700,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T05:12:41.032704,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T05:12:41.032707,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T05:12:41.032711,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T05:12:41.032715,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T05:12:41.032718,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T05:12:41.032722,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T05:12:41.032726,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T05:12:41.032729,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T05:12:41.032733,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T05:12:41.032737,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T05:12:41.032740,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T05:12:41.032744,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T05:12:41.032747,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T05:12:41.032751,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T05:12:41.032755,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T05:12:41.032758,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T05:12:41.032762,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T05:12:41.032766,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T05:12:41.032769,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T05:12:41.032773,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T05:12:41.032777,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T05:12:41.032780,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T05:12:41.032784,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T05:12:41.032788,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T05:12:41.032791,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T05:12:41.032795,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T05:12:41.032798,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T05:12:41.032802,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T05:12:41.032807,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T05:12:41.032810,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T05:12:41.032814,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T05:12:41.032818,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T05:12:41.032821,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T05:12:41.032825,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T05:12:41.032829,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T05:12:41.032832,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T05:12:41.032836,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T05:12:41.032840,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T05:12:41.032843,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T05:12:41.032847,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T05:12:41.032851,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T05:12:41.032854,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T05:12:41.032858,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T05:12:41.032862,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T05:12:41.032865,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T05:12:41.032869,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T05:12:41.032872,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T05:12:41.032876,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T05:12:41.032880,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T05:12:41.032883,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T05:12:41.032887,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T05:12:41.032891,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T05:12:41.032894,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T05:12:41.032898,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T05:12:41.032902,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T05:12:41.032905,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T05:12:41.032909,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T05:12:41.032912,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T05:12:41.032916,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
