timestamp,engine,reason,count
2026-09-01T15:41:37.230709,gemini,liquidity filter,27
2026-09-01T15:41:37.230720,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:41:37.230725,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T15:41:37.230728,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T15:41:37.230731,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T15:41:37.230735,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T15:41:37.230738,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T15:41:37.230741,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T15:41:37.230744,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T15:41:37.230747,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T15:41:37.230750,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T15:41:37.230753,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T15:41:37.230756,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T15:41:37.230758,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T15:41:37.230761,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T15:41:37.230764,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T15:41:37.230767,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T15:41:37.230770,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T15:41:37.230773,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T15:41:37.230776,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T15:41:37.230779,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T15:41:37.230782,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T15:41:37.230784,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T15:41:37.230787,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T15:41:37.230790,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T15:41:37.230793,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T15:41:37.230796,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T15:41:37.230799,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T15:41:37.230802,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T15:41:37.230805,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T15:41:37.230807,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T15:41:37.230810,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T15:41:37.230813,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T15:41:37.230816,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T15:41:37.230819,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
