timestamp,engine,reason,count
2026-09-10T09:44:37.038836,gemini,liquidity filter,61
2026-09-10T09:44:37.038853,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T09:44:37.038859,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T09:44:37.038864,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-09-10T09:44:37.038868,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T09:44:37.038872,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T09:44:37.038876,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T09:44:37.038880,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T09:44:37.038884,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T09:44:37.038888,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T09:44:37.038892,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T09:44:37.038895,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T09:44:37.038899,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T09:44:37.038903,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T09:44:37.038906,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T09:44:37.038910,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T09:44:37.038914,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T09:44:37.038917,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T09:44:37.038921,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T09:44:37.038925,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T09:44:37.038928,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T09:44:37.038932,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T09:44:37.038936,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T09:44:37.038939,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T09:44:37.038943,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T09:44:37.038947,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T09:44:37.038950,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T09:44:37.038954,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T09:44:37.038957,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T09:44:37.038961,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T09:44:37.038965,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T09:44:37.038968,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T09:44:37.038973,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T09:44:37.038981,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T09:44:37.038985,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
