timestamp,engine,reason,count
2026-09-21T15:41:04.226285,gemini,liquidity filter,15
2026-09-21T15:41:04.226303,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:41:04.226309,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:41:04.226315,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T15:41:04.226319,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T15:41:04.226323,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T15:41:04.226327,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T15:41:04.226331,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T15:41:04.226335,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T15:41:04.226338,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T15:41:04.226342,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T15:41:04.226346,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T15:41:04.226349,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T15:41:04.226353,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T15:41:04.226357,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T15:41:04.226360,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T15:41:04.226364,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T15:41:04.226368,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T15:41:04.226371,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T15:41:04.226375,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T15:41:04.226379,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T15:41:04.226382,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T15:41:04.226386,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T15:41:04.226390,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T15:41:04.226393,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T15:41:04.226397,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T15:41:04.226401,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T15:41:04.226404,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T15:41:04.226408,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T15:41:04.226411,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T15:41:04.226415,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T15:41:04.226419,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T15:41:04.226423,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T15:41:04.226426,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T15:41:04.226430,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T15:41:04.226434,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T15:41:04.226437,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T15:41:04.226441,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T15:41:04.226445,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T15:41:04.226448,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T15:41:04.226453,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T15:41:04.226456,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T15:41:04.226460,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T15:41:04.226463,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T15:41:04.226467,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T15:41:04.226471,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T15:41:04.226474,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T15:41:04.226478,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T15:41:04.226481,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T15:41:04.226485,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T15:41:04.226489,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T15:41:04.226492,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T15:41:04.226496,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T15:41:04.226500,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T15:41:04.226504,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T15:41:04.226507,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T15:41:04.226511,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T15:41:04.226515,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T15:41:04.226518,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T15:41:04.226522,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T15:41:04.226526,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T15:41:04.226529,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
