timestamp,engine,reason,count
2026-09-09T08:32:31.010819,gemini,liquidity filter,93
2026-09-09T08:32:31.010838,gemini,market data unavailable for HPE (bid/ask spread missing),8
2026-09-09T08:32:31.010844,gemini,market data unavailable for MOS (bid/ask spread missing),7
2026-09-09T08:32:31.010849,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T08:32:31.010853,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T08:32:31.010858,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T08:32:31.010862,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T08:32:31.010866,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T08:32:31.010870,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T08:32:31.010874,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T08:32:31.010878,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T08:32:31.010881,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T08:32:31.010885,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T08:32:31.010889,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T08:32:31.010893,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T08:32:31.010897,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T08:32:31.010901,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T08:32:31.010905,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T08:32:31.010909,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T08:32:31.010912,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T08:32:31.010916,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T08:32:31.010920,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T08:32:31.010923,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T08:32:31.010927,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T08:32:31.010931,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T08:32:31.010934,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T08:32:31.010938,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T08:32:31.010942,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T08:32:31.010945,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T08:32:31.010949,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T08:32:31.010953,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T08:32:31.010957,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T08:32:31.010961,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T08:32:31.010965,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T08:32:31.010968,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T08:32:31.010972,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T08:32:31.010976,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T08:32:31.010980,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T08:32:31.010984,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T08:32:31.010988,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T08:32:31.010992,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T08:32:31.010995,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T08:32:31.010999,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T08:32:31.011003,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T08:32:31.011006,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T08:32:31.011010,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T08:32:31.011014,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T08:32:31.011017,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T08:32:31.011021,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T08:32:31.011025,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T08:32:31.011028,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T08:32:31.011032,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T08:32:31.011036,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T08:32:31.011040,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T08:32:31.011044,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T08:32:31.011047,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T08:32:31.011051,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T08:32:31.011055,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T08:32:31.011059,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T08:32:31.011062,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T08:32:31.011066,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T08:32:31.011070,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T08:32:31.011073,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T08:32:31.011077,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T08:32:31.011081,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
