timestamp,engine,reason,count
2026-09-15T15:34:29.623878,gemini,liquidity filter,74
2026-09-15T15:34:29.623894,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-15T15:34:29.623900,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:34:29.623903,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-15T15:34:29.623907,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:34:29.623910,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T15:34:29.623913,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T15:34:29.623916,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T15:34:29.623919,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T15:34:29.623922,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T15:34:29.623925,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T15:34:29.623928,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T15:34:29.623931,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T15:34:29.623934,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T15:34:29.623937,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T15:34:29.623939,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T15:34:29.623942,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T15:34:29.623945,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T15:34:29.623948,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T15:34:29.623951,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T15:34:29.623954,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T15:34:29.623957,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T15:34:29.623960,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T15:34:29.623963,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T15:34:29.623966,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T15:34:29.623969,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T15:34:29.623971,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T15:34:29.623974,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T15:34:29.623977,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T15:34:29.623980,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T15:34:29.623983,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T15:34:29.623986,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T15:34:29.623989,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T15:34:29.623992,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T15:34:29.623995,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T15:34:29.623998,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T15:34:29.624001,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T15:34:29.624004,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T15:34:29.624007,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T15:34:29.624009,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T15:34:29.624012,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T15:34:29.624015,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T15:34:29.624018,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T15:34:29.624021,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T15:34:29.624024,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T15:34:29.624027,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T15:34:29.624030,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T15:34:29.624032,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T15:34:29.624035,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T15:34:29.624038,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T15:34:29.624041,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T15:34:29.624044,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T15:34:29.624047,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T15:34:29.624050,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T15:34:29.624053,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T15:34:29.624056,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T15:34:29.624059,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
