timestamp,engine,reason,count
2026-09-01T14:56:26.829101,gemini,liquidity filter,15
2026-09-01T14:56:26.829119,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T14:56:26.829125,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T14:56:26.829129,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T14:56:26.829134,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T14:56:26.829138,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T14:56:26.829142,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T14:56:26.829146,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T14:56:26.829149,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T14:56:26.829153,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T14:56:26.829157,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T14:56:26.829161,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T14:56:26.829165,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T14:56:26.829168,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T14:56:26.829172,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T14:56:26.829176,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T14:56:26.829180,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T14:56:26.829183,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T14:56:26.829187,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T14:56:26.829191,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T14:56:26.829194,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T14:56:26.829198,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T14:56:26.829202,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T14:56:26.829205,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T14:56:26.829209,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T14:56:26.829213,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T14:56:26.829217,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T14:56:26.829220,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T14:56:26.829224,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
