timestamp,engine,reason,count
2026-09-11T10:16:31.502210,gemini,liquidity filter,21
2026-09-11T10:16:31.502227,gemini,market data unavailable for AAPL (bid/ask spread missing),21
2026-09-11T10:16:31.502233,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-11T10:16:31.502238,gemini,market data unavailable for WFC (bid/ask spread missing),21
2026-09-11T10:16:31.502242,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T10:16:31.502246,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T10:16:31.502250,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T10:16:31.502254,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T10:16:31.502258,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T10:16:31.502262,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T10:16:31.502266,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T10:16:31.502269,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T10:16:31.502273,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T10:16:31.502277,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T10:16:31.502281,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T10:16:31.502284,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T10:16:31.502288,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T10:16:31.502292,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T10:16:31.502295,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T10:16:31.502299,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T10:16:31.502303,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T10:16:31.502306,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T10:16:31.502310,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T10:16:31.502314,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T10:16:31.502318,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T10:16:31.502321,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T10:16:31.502325,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T10:16:31.502329,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T10:16:31.502332,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T10:16:31.502336,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T10:16:31.502340,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T10:16:31.502343,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T10:16:31.502348,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T10:16:31.502351,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T10:16:31.502355,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T10:16:31.502359,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T10:16:31.502362,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T10:16:31.502366,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T10:16:31.502370,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T10:16:31.502373,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T10:16:31.502378,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T10:16:31.502381,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T10:16:31.502385,gemini,stale quote for AES (14081.439611s old; limit 180s),1
