timestamp,engine,reason,count
2026-09-15T15:02:54.462607,gemini,liquidity filter,60
2026-09-15T15:02:54.462628,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T15:02:54.462633,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:02:54.462639,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T15:02:54.462644,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:02:54.462648,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T15:02:54.462652,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T15:02:54.462656,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T15:02:54.462660,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T15:02:54.462663,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T15:02:54.462667,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T15:02:54.462671,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T15:02:54.462675,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T15:02:54.462678,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T15:02:54.462682,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T15:02:54.462686,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T15:02:54.462690,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T15:02:54.462694,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T15:02:54.462697,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T15:02:54.462701,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T15:02:54.462705,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T15:02:54.462708,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T15:02:54.462712,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T15:02:54.462715,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T15:02:54.462719,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T15:02:54.462723,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T15:02:54.462727,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T15:02:54.462730,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T15:02:54.462734,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T15:02:54.462738,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T15:02:54.462771,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T15:02:54.462778,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T15:02:54.462785,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T15:02:54.462792,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T15:02:54.462799,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T15:02:54.462806,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T15:02:54.462810,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T15:02:54.462814,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T15:02:54.462817,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T15:02:54.462821,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T15:02:54.462825,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T15:02:54.462829,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T15:02:54.462833,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T15:02:54.462836,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T15:02:54.462840,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T15:02:54.462844,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T15:02:54.462847,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T15:02:54.462851,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T15:02:54.462855,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T15:02:54.462858,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T15:02:54.462862,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T15:02:54.462866,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T15:02:54.462870,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T15:02:54.462874,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T15:02:54.462877,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T15:02:54.462881,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T15:02:54.462885,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T15:02:54.462889,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T15:02:54.462892,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T15:02:54.462896,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T15:02:54.462900,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T15:02:54.462904,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T15:02:54.462907,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T15:02:54.462911,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T15:02:54.462915,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T15:02:54.462919,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T15:02:54.462923,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T15:02:54.462927,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T15:02:54.462931,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T15:02:54.462934,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T15:02:54.462938,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T15:02:54.462942,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T15:02:54.462946,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T15:02:54.462949,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T15:02:54.462953,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T15:02:54.462957,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T15:02:54.462961,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T15:02:54.462965,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T15:02:54.462969,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T15:02:54.462973,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T15:02:54.462976,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T15:02:54.462980,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T15:02:54.462984,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T15:02:54.462987,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T15:02:54.462991,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T15:02:54.462995,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T15:02:54.462999,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T15:02:54.463007,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T15:02:54.463011,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T15:02:54.463015,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T15:02:54.463018,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T15:02:54.463022,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T15:02:54.463057,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T15:02:54.463061,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T15:02:54.463065,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T15:02:54.463069,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T15:02:54.463072,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T15:02:54.463076,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T15:02:54.463080,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T15:02:54.463084,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T15:02:54.463087,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T15:02:54.463091,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T15:02:54.463095,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T15:02:54.463099,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T15:02:54.463102,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T15:02:54.463106,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T15:02:54.463110,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T15:02:54.463114,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T15:02:54.463117,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T15:02:54.463121,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T15:02:54.463125,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T15:02:54.463129,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T15:02:54.463132,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T15:02:54.463136,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T15:02:54.463140,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T15:02:54.463143,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T15:02:54.463147,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T15:02:54.463151,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T15:02:54.463155,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T15:02:54.463158,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T15:02:54.463162,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T15:02:54.463166,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T15:02:54.463170,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T15:02:54.463173,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T15:02:54.463177,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T15:02:54.463181,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T15:02:54.463184,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T15:02:54.463188,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T15:02:54.463192,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T15:02:54.463195,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T15:02:54.463199,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T15:02:54.463203,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T15:02:54.463206,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T15:02:54.463210,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T15:02:54.463214,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T15:02:54.463217,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T15:02:54.463221,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T15:02:54.463225,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T15:02:54.463229,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T15:02:54.463232,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T15:02:54.463236,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T15:02:54.463240,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T15:02:54.463243,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T15:02:54.463247,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T15:02:54.463251,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T15:02:54.463254,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T15:02:54.463258,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T15:02:54.463262,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T15:02:54.463265,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T15:02:54.463269,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T15:02:54.463273,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T15:02:54.463276,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T15:02:54.463280,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T15:02:54.463284,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T15:02:54.463287,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
