timestamp,engine,reason,count
2026-09-08T15:36:39.784289,gemini,liquidity filter,18
2026-09-08T15:36:39.784301,gemini,market data unavailable for INTC (bid/ask spread missing),8
2026-09-08T15:36:39.784308,gemini,market data unavailable for KDP (bid/ask spread missing),5
2026-09-08T15:36:39.784312,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:36:39.784317,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T15:36:39.784321,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:36:39.784325,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T15:36:39.784328,gemini,stale candle for CAT (664.7m old; limit 30.0m),1
2026-09-08T15:36:39.784356,gemini,stale candle for HAL (664.7m old; limit 30.0m),1
2026-09-08T15:36:39.784360,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T15:36:39.784364,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T15:36:39.784368,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T15:36:39.784372,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T15:36:39.784376,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T15:36:39.784380,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T15:36:39.784383,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T15:36:39.784387,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T15:36:39.784391,gemini,stale candle for ICE (624.6m old; limit 30.0m),1
2026-09-08T15:36:39.784395,gemini,stale candle for ICE (632.7m old; limit 30.0m),1
2026-09-08T15:36:39.784398,gemini,stale candle for ICE (650.9m old; limit 30.0m),1
2026-09-08T15:36:39.784402,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T15:36:39.784406,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T15:36:39.784410,gemini,stale candle for INTC (622.7m old; limit 30.0m),1
2026-09-08T15:36:39.784413,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T15:36:39.784417,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T15:36:39.784421,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T15:36:39.784425,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T15:36:39.784428,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T15:36:39.784432,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T15:36:39.784436,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T15:36:39.784439,gemini,stale candle for KDP (618.6m old; limit 30.0m),1
2026-09-08T15:36:39.784443,gemini,stale candle for KDP (620.7m old; limit 30.0m),1
2026-09-08T15:36:39.784447,gemini,stale candle for KDP (624.6m old; limit 30.0m),1
2026-09-08T15:36:39.784451,gemini,stale candle for KDP (628.6m old; limit 30.0m),1
2026-09-08T15:36:39.784455,gemini,stale candle for KDP (631.3m old; limit 30.0m),1
2026-09-08T15:36:39.784459,gemini,stale candle for KDP (636.6m old; limit 30.0m),1
2026-09-08T15:36:39.784462,gemini,stale candle for KDP (638.7m old; limit 30.0m),1
2026-09-08T15:36:39.784466,gemini,stale candle for KDP (640.7m old; limit 30.0m),1
2026-09-08T15:36:39.784470,gemini,stale candle for KDP (644.6m old; limit 30.0m),1
2026-09-08T15:36:39.784473,gemini,stale candle for KDP (646.7m old; limit 30.0m),1
2026-09-08T15:36:39.784477,gemini,stale candle for KDP (650.9m old; limit 30.0m),1
2026-09-08T15:36:39.784481,gemini,stale candle for KDP (656.7m old; limit 30.0m),1
2026-09-08T15:36:39.784485,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T15:36:39.784488,gemini,stale candle for LITE (640.7m old; limit 30.0m),1
2026-09-08T15:36:39.784492,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T15:36:39.784496,gemini,stale candle for MOS (658.6m old; limit 30.0m),1
2026-09-08T15:36:39.784500,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T15:36:39.784503,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T15:36:39.784507,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T15:36:39.784511,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T15:36:39.784514,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T15:36:39.784518,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T15:36:39.784522,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T15:36:39.784526,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T15:36:39.784530,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T15:36:39.784534,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T15:36:39.784537,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T15:36:39.784541,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T15:36:39.784545,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T15:36:39.784549,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T15:36:39.784553,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T15:36:39.784556,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T15:36:39.784560,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T15:36:39.784564,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T15:36:39.784568,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T15:36:39.784572,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T15:36:39.784575,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T15:36:39.784579,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T15:36:39.784583,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T15:36:39.784587,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T15:36:39.784591,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T15:36:39.784594,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T15:36:39.784598,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T15:36:39.784602,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T15:36:39.784606,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T15:36:39.784610,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T15:36:39.784614,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T15:36:39.784618,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T15:36:39.784621,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T15:36:39.784625,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T15:36:39.784629,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T15:36:39.784633,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T15:36:39.784636,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T15:36:39.784640,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T15:36:39.784644,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T15:36:39.784651,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T15:36:39.784655,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T15:36:39.784658,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T15:36:39.784662,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T15:36:39.784666,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T15:36:39.784670,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T15:36:39.784673,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T15:36:39.784677,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T15:36:39.784681,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T15:36:39.784685,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T15:36:39.784711,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T15:36:39.784716,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T15:36:39.784720,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T15:36:39.784724,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T15:36:39.784727,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T15:36:39.784731,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T15:36:39.784735,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T15:36:39.784739,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T15:36:39.784743,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T15:36:39.784746,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T15:36:39.784750,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T15:36:39.784754,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T15:36:39.784758,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T15:36:39.784762,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T15:36:39.784765,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T15:36:39.784769,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T15:36:39.784773,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T15:36:39.784777,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T15:36:39.784780,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T15:36:39.784784,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T15:36:39.784788,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T15:36:39.784792,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T15:36:39.784795,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T15:36:39.784799,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T15:36:39.784803,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T15:36:39.784807,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T15:36:39.784811,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T15:36:39.784815,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T15:36:39.784818,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T15:36:39.784822,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T15:36:39.784826,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T15:36:39.784830,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T15:36:39.784833,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T15:36:39.784837,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T15:36:39.784841,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T15:36:39.784845,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T15:36:39.784848,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T15:36:39.784852,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T15:36:39.784856,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T15:36:39.784860,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T15:36:39.784863,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T15:36:39.784867,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T15:36:39.784871,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T15:36:39.784875,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T15:36:39.784879,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T15:36:39.784882,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T15:36:39.784886,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T15:36:39.784890,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T15:36:39.784894,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T15:36:39.784897,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T15:36:39.784901,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T15:36:39.784905,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T15:36:39.784909,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T15:36:39.784913,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T15:36:39.784916,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T15:36:39.784920,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T15:36:39.784924,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T15:36:39.784928,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T15:36:39.784931,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T15:36:39.784935,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T15:36:39.784939,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T15:36:39.784943,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T15:36:39.784946,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T15:36:39.784950,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T15:36:39.784954,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T15:36:39.784958,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T15:36:39.784962,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T15:36:39.784965,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T15:36:39.784969,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T15:36:39.784973,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T15:36:39.784977,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T15:36:39.784980,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T15:36:39.784984,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T15:36:39.784988,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T15:36:39.784992,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T15:36:39.784996,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T15:36:39.784999,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
