timestamp,engine,reason,count
2026-09-17T07:04:30.418543,gemini,liquidity filter,188
2026-09-17T07:04:30.418560,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T07:04:30.418567,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T07:04:30.418571,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T07:04:30.418576,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T07:04:30.418580,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T07:04:30.418583,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T07:04:30.418587,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T07:04:30.418591,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T07:04:30.418595,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T07:04:30.418599,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T07:04:30.418603,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T07:04:30.418607,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T07:04:30.418610,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T07:04:30.418614,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T07:04:30.418618,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T07:04:30.418622,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T07:04:30.418626,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T07:04:30.418630,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T07:04:30.418634,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T07:04:30.418637,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T07:04:30.418641,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T07:04:30.418645,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T07:04:30.418649,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T07:04:30.418652,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T07:04:30.418656,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T07:04:30.418660,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T07:04:30.418664,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T07:04:30.418668,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T07:04:30.418671,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T07:04:30.418675,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T07:04:30.418679,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T07:04:30.418683,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T07:04:30.418687,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T07:04:30.418691,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T07:04:30.418694,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T07:04:30.418698,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T07:04:30.418702,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T07:04:30.418706,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T07:04:30.418709,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T07:04:30.418713,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T07:04:30.418717,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T07:04:30.418721,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T07:04:30.418724,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T07:04:30.418728,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T07:04:30.418732,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T07:04:30.418736,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T07:04:30.418739,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T07:04:30.418743,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T07:04:30.418747,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T07:04:30.418751,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T07:04:30.418755,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T07:04:30.418759,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T07:04:30.418763,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T07:04:30.418766,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T07:04:30.418770,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T07:04:30.418774,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T07:04:30.418778,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T07:04:30.418782,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T07:04:30.418785,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T07:04:30.418789,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T07:04:30.418793,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T07:04:30.418797,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T07:04:30.418826,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T07:04:30.418831,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T07:04:30.418834,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T07:04:30.418840,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T07:04:30.418850,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T07:04:30.418857,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T07:04:30.418863,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T07:04:30.418867,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T07:04:30.418871,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T07:04:30.418874,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T07:04:30.418878,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T07:04:30.418882,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T07:04:30.418885,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T07:04:30.418890,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T07:04:30.418894,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T07:04:30.418898,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T07:04:30.418902,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T07:04:30.418905,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T07:04:30.418909,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T07:04:30.418913,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T07:04:30.418920,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T07:04:30.418924,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T07:04:30.418928,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T07:04:30.418931,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T07:04:30.418935,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T07:04:30.418939,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T07:04:30.418943,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T07:04:30.418947,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T07:04:30.418950,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T07:04:30.418955,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T07:04:30.418989,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T07:04:30.418993,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T07:04:30.418997,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T07:04:30.419001,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T07:04:30.419005,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T07:04:30.419008,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T07:04:30.419012,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T07:04:30.419016,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T07:04:30.419019,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T07:04:30.419023,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T07:04:30.419027,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T07:04:30.419031,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T07:04:30.419035,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T07:04:30.419038,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T07:04:30.419042,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T07:04:30.419046,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T07:04:30.419050,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T07:04:30.419053,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T07:04:30.419057,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T07:04:30.419061,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T07:04:30.419065,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T07:04:30.419069,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T07:04:30.419073,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T07:04:30.419077,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T07:04:30.419080,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T07:04:30.419084,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T07:04:30.419088,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T07:04:30.419092,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T07:04:30.419096,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T07:04:30.419100,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T07:04:30.419103,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T07:04:30.419107,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T07:04:30.419111,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T07:04:30.419115,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T07:04:30.419118,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T07:04:30.419122,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T07:04:30.419126,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T07:04:30.419130,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T07:04:30.419133,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T07:04:30.419137,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T07:04:30.419141,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T07:04:30.419145,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T07:04:30.419148,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T07:04:30.419152,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T07:04:30.419156,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T07:04:30.419160,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T07:04:30.419163,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T07:04:30.419167,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T07:04:30.419171,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T07:04:30.419175,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T07:04:30.419179,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T07:04:30.419182,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T07:04:30.419186,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T07:04:30.419190,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T07:04:30.419194,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T07:04:30.419197,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T07:04:30.419201,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T07:04:30.419205,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T07:04:30.419209,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T07:04:30.419213,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T07:04:30.419216,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T07:04:30.419220,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
