timestamp,engine,reason,count
2026-08-30T21:48:28.577101,gemini,liquidity filter,159
2026-08-30T21:48:28.577112,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-30T21:48:28.577117,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-30T21:48:28.577122,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-30T21:48:28.577126,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-30T21:48:28.577131,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-30T21:48:28.577135,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-30T21:48:28.577139,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T21:48:28.577143,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T21:48:28.577147,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T21:48:28.577151,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-30T21:48:28.577154,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-30T21:48:28.577158,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-30T21:48:28.577162,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-30T21:48:28.577166,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-30T21:48:28.577169,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-30T21:48:28.577173,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-30T21:48:28.577177,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-30T21:48:28.577181,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-30T21:48:28.577185,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-30T21:48:28.577188,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-30T21:48:28.577192,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-30T21:48:28.577195,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-30T21:48:28.577199,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-30T21:48:28.577203,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-30T21:48:28.577206,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-30T21:48:28.577210,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-30T21:48:28.577214,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-30T21:48:28.577217,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-30T21:48:28.577221,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-30T21:48:28.577225,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-30T21:48:28.577228,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-30T21:48:28.577232,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-30T21:48:28.577236,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-30T21:48:28.577239,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-30T21:48:28.577243,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-30T21:48:28.577247,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
