timestamp,engine,reason,count
2026-09-03T09:46:56.699455,gemini,liquidity filter,38
2026-09-03T09:46:56.699466,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-09-03T09:46:56.699471,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T09:46:56.699476,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T09:46:56.699480,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T09:46:56.699484,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T09:46:56.699488,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T09:46:56.699492,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T09:46:56.699496,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T09:46:56.699500,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T09:46:56.699503,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T09:46:56.699507,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T09:46:56.699511,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T09:46:56.699514,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T09:46:56.699518,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T09:46:56.699522,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T09:46:56.699525,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T09:46:56.699529,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T09:46:56.699533,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T09:46:56.699536,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T09:46:56.699540,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T09:46:56.699544,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T09:46:56.699547,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T09:46:56.699551,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T09:46:56.699555,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T09:46:56.699559,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T09:46:56.699562,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T09:46:56.699566,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T09:46:56.699570,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T09:46:56.699573,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T09:46:56.699577,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T09:46:56.699581,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T09:46:56.699585,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T09:46:56.699588,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T09:46:56.699592,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T09:46:56.699595,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T09:46:56.699599,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T09:46:56.699603,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T09:46:56.699606,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T09:46:56.699610,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T09:46:56.699614,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T09:46:56.699618,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T09:46:56.699622,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T09:46:56.699626,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T09:46:56.699629,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T09:46:56.699633,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T09:46:56.699637,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T09:46:56.699640,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T09:46:56.699644,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T09:46:56.699648,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T09:46:56.699651,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T09:46:56.699655,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T09:46:56.699659,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T09:46:56.699662,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T09:46:56.699666,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T09:46:56.699670,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T09:46:56.699674,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T09:46:56.699677,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T09:46:56.699681,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T09:46:56.699685,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T09:46:56.699689,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T09:46:56.699692,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T09:46:56.699696,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T09:46:56.699700,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T09:46:56.699704,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T09:46:56.699707,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T09:46:56.699711,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T09:46:56.699715,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T09:46:56.699719,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T09:46:56.699722,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T09:46:56.699726,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T09:46:56.699729,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T09:46:56.699733,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T09:46:56.699737,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T09:46:56.699740,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T09:46:56.699744,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T09:46:56.699748,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T09:46:56.699752,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T09:46:56.699755,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T09:46:56.699759,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T09:46:56.699763,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T09:46:56.699766,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T09:46:56.699770,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T09:46:56.699774,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T09:46:56.699777,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T09:46:56.699781,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T09:46:56.699787,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T09:46:56.699791,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
