timestamp,engine,reason,count
2026-09-17T17:10:50.234169,gemini,liquidity filter,148
2026-09-17T17:10:50.234186,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T17:10:50.234192,gemini,market data unavailable for HPE (bid/ask spread missing),25
2026-09-17T17:10:50.234197,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T17:10:50.234201,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T17:10:50.234205,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T17:10:50.234209,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T17:10:50.234213,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T17:10:50.234217,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T17:10:50.234221,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T17:10:50.234224,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T17:10:50.234228,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T17:10:50.234232,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T17:10:50.234235,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T17:10:50.234239,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T17:10:50.234243,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T17:10:50.234246,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T17:10:50.234250,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T17:10:50.234254,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T17:10:50.234258,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T17:10:50.234261,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T17:10:50.234265,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T17:10:50.234269,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T17:10:50.234272,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T17:10:50.234276,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T17:10:50.234280,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T17:10:50.234283,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T17:10:50.234287,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T17:10:50.234291,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T17:10:50.234295,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T17:10:50.234299,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T17:10:50.234302,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T17:10:50.234306,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T17:10:50.234310,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T17:10:50.234313,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T17:10:50.234317,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T17:10:50.234321,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T17:10:50.234324,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T17:10:50.234328,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T17:10:50.234331,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T17:10:50.234336,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T17:10:50.234339,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T17:10:50.234343,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T17:10:50.234347,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T17:10:50.234350,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T17:10:50.234354,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T17:10:50.234358,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T17:10:50.234361,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T17:10:50.234365,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T17:10:50.234369,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T17:10:50.234373,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T17:10:50.234376,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T17:10:50.234380,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T17:10:50.234384,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T17:10:50.234388,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T17:10:50.234391,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T17:10:50.234395,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T17:10:50.234399,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T17:10:50.234403,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T17:10:50.234406,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T17:10:50.234410,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T17:10:50.234414,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T17:10:50.234418,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T17:10:50.234421,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T17:10:50.234425,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T17:10:50.234429,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T17:10:50.234433,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T17:10:50.234436,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-17T17:10:50.234440,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-17T17:10:50.234444,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T17:10:50.234447,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T17:10:50.234451,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T17:10:50.234455,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T17:10:50.234458,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T17:10:50.234462,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T17:10:50.234465,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T17:10:50.234470,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T17:10:50.234474,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T17:10:50.234477,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T17:10:50.234481,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T17:10:50.234484,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T17:10:50.234488,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T17:10:50.234496,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T17:10:50.234500,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T17:10:50.234504,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T17:10:50.234508,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T17:10:50.234511,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T17:10:50.234515,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T17:10:50.234518,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T17:10:50.234522,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T17:10:50.234526,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T17:10:50.234529,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T17:10:50.234562,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T17:10:50.234567,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T17:10:50.234571,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T17:10:50.234575,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T17:10:50.234579,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T17:10:50.234582,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T17:10:50.234586,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T17:10:50.234590,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T17:10:50.234594,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T17:10:50.234597,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T17:10:50.234601,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T17:10:50.234605,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T17:10:50.234609,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T17:10:50.234612,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T17:10:50.234616,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T17:10:50.234620,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T17:10:50.234624,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T17:10:50.234627,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T17:10:50.234631,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T17:10:50.234635,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T17:10:50.234638,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T17:10:50.234642,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T17:10:50.234646,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T17:10:50.234649,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T17:10:50.234653,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T17:10:50.234657,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T17:10:50.234660,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T17:10:50.234664,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T17:10:50.234668,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T17:10:50.234672,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T17:10:50.234675,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T17:10:50.234679,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T17:10:50.234683,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T17:10:50.234686,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T17:10:50.234690,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T17:10:50.234694,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T17:10:50.234697,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T17:10:50.234701,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T17:10:50.234705,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T17:10:50.234709,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T17:10:50.234712,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T17:10:50.234716,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T17:10:50.234720,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T17:10:50.234723,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T17:10:50.234727,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
