timestamp,engine,reason,count
2026-09-14T22:04:52.146370,gemini,liquidity filter,211
2026-09-14T22:04:52.146387,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T22:04:52.146393,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T22:04:52.146398,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T22:04:52.146402,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T22:04:52.146406,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T22:04:52.146410,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T22:04:52.146414,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T22:04:52.146417,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T22:04:52.146421,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T22:04:52.146425,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T22:04:52.146429,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T22:04:52.146432,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T22:04:52.146436,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T22:04:52.146440,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T22:04:52.146443,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T22:04:52.146447,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T22:04:52.146450,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T22:04:52.146454,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T22:04:52.146458,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T22:04:52.146461,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T22:04:52.146465,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T22:04:52.146469,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T22:04:52.146472,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T22:04:52.146476,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T22:04:52.146480,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T22:04:52.146484,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T22:04:52.146487,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T22:04:52.146491,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T22:04:52.146495,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T22:04:52.146498,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T22:04:52.146502,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T22:04:52.146506,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T22:04:52.146510,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T22:04:52.146513,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T22:04:52.146517,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T22:04:52.146521,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T22:04:52.146524,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T22:04:52.146528,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T22:04:52.146532,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T22:04:52.146535,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T22:04:52.146539,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T22:04:52.146543,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T22:04:52.146546,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T22:04:52.146550,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T22:04:52.146554,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T22:04:52.146557,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T22:04:52.146561,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T22:04:52.146565,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T22:04:52.146568,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T22:04:52.146572,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T22:04:52.146576,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T22:04:52.146580,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T22:04:52.146583,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T22:04:52.146587,gemini,stale quote for PM (223233.329106s old; limit 180s),1
