timestamp,engine,reason,count
2026-08-24T17:50:45.828196,gemini,liquidity filter,87
2026-08-24T17:50:45.828206,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:50:45.828212,gemini,market data unavailable for TSCO (bid/ask spread missing),61
2026-08-24T17:50:45.828216,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:50:45.828220,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T17:50:45.828224,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T17:50:45.828228,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T17:50:45.828232,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T17:50:45.828235,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T17:50:45.828239,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T17:50:45.828243,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T17:50:45.828246,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T17:50:45.828250,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T17:50:45.828254,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T17:50:45.828258,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T17:50:45.828261,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T17:50:45.828265,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T17:50:45.828269,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T17:50:45.828272,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T17:50:45.828276,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T17:50:45.828280,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T17:50:45.828283,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T17:50:45.828287,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T17:50:45.828291,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T17:50:45.828294,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T17:50:45.828298,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T17:50:45.828302,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T17:50:45.828305,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T17:50:45.828309,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T17:50:45.828312,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T17:50:45.828316,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T17:50:45.828320,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T17:50:45.828323,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T17:50:45.828327,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T17:50:45.828331,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T17:50:45.828334,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T17:50:45.828338,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T17:50:45.828341,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T17:50:45.828345,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T17:50:45.828349,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T17:50:45.828352,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T17:50:45.828356,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T17:50:45.828359,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T17:50:45.828363,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T17:50:45.828367,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T17:50:45.828370,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T17:50:45.828374,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T17:50:45.828378,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T17:50:45.828381,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T17:50:45.828385,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T17:50:45.828389,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T17:50:45.828392,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T17:50:45.828396,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T17:50:45.828400,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T17:50:45.828403,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T17:50:45.828407,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T17:50:45.828411,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T17:50:45.828414,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T17:50:45.828418,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T17:50:45.828422,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T17:50:45.828425,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T17:50:45.828429,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T17:50:45.828432,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T17:50:45.828436,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T17:50:45.828440,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T17:50:45.828443,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T17:50:45.828447,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T17:50:45.828451,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T17:50:45.828454,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T17:50:45.828458,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T17:50:45.828462,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T17:50:45.828465,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T17:50:45.828469,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T17:50:45.828472,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T17:50:45.828476,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T17:50:45.828480,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T17:50:45.828484,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T17:50:45.828488,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T17:50:45.828491,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T17:50:45.828495,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T17:50:45.828499,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T17:50:45.828502,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T17:50:45.828506,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T17:50:45.828510,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T17:50:45.828513,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T17:50:45.828517,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T17:50:45.828521,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T17:50:45.828524,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T17:50:45.828532,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T17:50:45.828536,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T17:50:45.828539,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T17:50:45.828543,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T17:50:45.828571,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T17:50:45.828575,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T17:50:45.828579,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T17:50:45.828582,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T17:50:45.828586,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T17:50:45.828611,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T17:50:45.828617,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T17:50:45.828621,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T17:50:45.828624,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T17:50:45.828628,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T17:50:45.828632,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T17:50:45.828636,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
