timestamp,engine,reason,count
2026-08-27T15:01:06.575547,gemini,liquidity filter,95
2026-08-27T15:01:06.575560,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:01:06.575567,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T15:01:06.575571,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:01:06.575575,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T15:01:06.575580,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T15:01:06.575584,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T15:01:06.575588,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T15:01:06.575592,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T15:01:06.575596,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T15:01:06.575600,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T15:01:06.575604,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T15:01:06.575608,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T15:01:06.575612,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T15:01:06.575616,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T15:01:06.575620,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T15:01:06.575624,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T15:01:06.575628,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T15:01:06.575632,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T15:01:06.575636,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T15:01:06.575640,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T15:01:06.575644,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T15:01:06.575647,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T15:01:06.575651,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T15:01:06.575655,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T15:01:06.575659,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T15:01:06.575663,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T15:01:06.575667,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T15:01:06.575671,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T15:01:06.575675,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T15:01:06.575679,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
