timestamp,engine,reason,count
2026-09-16T15:52:55.095951,gemini,liquidity filter,121
2026-09-16T15:52:55.095966,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:52:55.095971,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T15:52:55.095977,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T15:52:55.095981,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T15:52:55.095985,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T15:52:55.095989,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T15:52:55.095992,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T15:52:55.095996,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T15:52:55.096000,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T15:52:55.096004,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T15:52:55.096007,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T15:52:55.096011,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T15:52:55.096014,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T15:52:55.096018,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T15:52:55.096021,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T15:52:55.096025,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T15:52:55.096029,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T15:52:55.096032,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T15:52:55.096036,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T15:52:55.096040,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T15:52:55.096043,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T15:52:55.096047,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T15:52:55.096051,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T15:52:55.096054,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T15:52:55.096058,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T15:52:55.096061,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T15:52:55.096065,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T15:52:55.096069,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T15:52:55.096072,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T15:52:55.096076,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T15:52:55.096079,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T15:52:55.096083,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T15:52:55.096087,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T15:52:55.096091,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T15:52:55.096094,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T15:52:55.096098,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T15:52:55.096101,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T15:52:55.096105,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T15:52:55.096109,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T15:52:55.096112,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T15:52:55.096116,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T15:52:55.096120,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T15:52:55.096123,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T15:52:55.096127,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T15:52:55.096130,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T15:52:55.096134,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T15:52:55.096138,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T15:52:55.096141,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T15:52:55.096145,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T15:52:55.096149,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T15:52:55.096152,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T15:52:55.096156,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T15:52:55.096160,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T15:52:55.096164,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T15:52:55.096167,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T15:52:55.096171,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T15:52:55.096175,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T15:52:55.096178,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T15:52:55.096182,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T15:52:55.096185,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T15:52:55.096189,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T15:52:55.096192,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T15:52:55.096196,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T15:52:55.096200,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T15:52:55.096203,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T15:52:55.096207,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T15:52:55.096211,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T15:52:55.096214,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T15:52:55.096218,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T15:52:55.096221,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T15:52:55.096225,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T15:52:55.096228,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T15:52:55.096232,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T15:52:55.096236,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T15:52:55.096239,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T15:52:55.096243,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T15:52:55.096247,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T15:52:55.096251,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T15:52:55.096254,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T15:52:55.096261,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T15:52:55.096265,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T15:52:55.096268,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T15:52:55.096272,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T15:52:55.096275,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T15:52:55.096279,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T15:52:55.096282,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T15:52:55.096286,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T15:52:55.096290,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T15:52:55.096293,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T15:52:55.096297,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T15:52:55.096301,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T15:52:55.096305,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T15:52:55.096308,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T15:52:55.096339,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T15:52:55.096344,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T15:52:55.096348,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T15:52:55.096351,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T15:52:55.096355,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T15:52:55.096359,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T15:52:55.096363,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T15:52:55.096366,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T15:52:55.096370,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T15:52:55.096374,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T15:52:55.096377,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T15:52:55.096381,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T15:52:55.096384,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T15:52:55.096388,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T15:52:55.096392,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T15:52:55.096395,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T15:52:55.096399,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T15:52:55.096403,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T15:52:55.096406,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T15:52:55.096410,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T15:52:55.096413,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T15:52:55.096417,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T15:52:55.096421,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T15:52:55.096424,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T15:52:55.096428,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T15:52:55.096432,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T15:52:55.096435,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T15:52:55.096439,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T15:52:55.096443,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T15:52:55.096446,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T15:52:55.096450,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T15:52:55.096454,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
