timestamp,engine,reason,count
2026-08-26T18:04:39.768469,gemini,liquidity filter,181
2026-08-26T18:04:39.768478,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-08-26T18:04:39.768483,gemini,market data unavailable for CPRT (bid/ask spread missing),16
2026-08-26T18:04:39.768486,gemini,market data unavailable for CSX (bid/ask spread missing),23
2026-08-26T18:04:39.768490,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T18:04:39.768493,gemini,market data unavailable for DVN (bid/ask spread missing),28
2026-08-26T18:04:39.768496,gemini,market data unavailable for EQT (bid/ask spread missing),21
2026-08-26T18:04:39.768499,gemini,market data unavailable for SLB (bid/ask spread missing),20
2026-08-26T18:04:39.768503,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-26T18:04:39.768506,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T18:04:39.768509,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T18:04:39.768512,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T18:04:39.768516,gemini,stale quote for ADP (254.137809s old; limit 180s),1
2026-08-26T18:04:39.768519,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T18:04:39.768522,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T18:04:39.768525,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T18:04:39.768528,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T18:04:39.768531,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T18:04:39.768534,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T18:04:39.768537,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T18:04:39.768540,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T18:04:39.768543,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T18:04:39.768546,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T18:04:39.768549,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T18:04:39.768552,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T18:04:39.768555,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T18:04:39.768557,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T18:04:39.768560,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T18:04:39.768563,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T18:04:39.768566,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T18:04:39.768569,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T18:04:39.768572,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T18:04:39.768575,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T18:04:39.768578,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T18:04:39.768581,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T18:04:39.768584,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T18:04:39.768587,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T18:04:39.768590,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T18:04:39.768593,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T18:04:39.768596,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T18:04:39.768600,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T18:04:39.768603,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T18:04:39.768606,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T18:04:39.768609,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T18:04:39.768612,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T18:04:39.768615,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T18:04:39.768618,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T18:04:39.768621,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T18:04:39.768623,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T18:04:39.768626,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T18:04:39.768629,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T18:04:39.768632,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T18:04:39.768635,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T18:04:39.768638,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T18:04:39.768641,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
