timestamp,engine,reason,count
2026-09-15T10:16:33.508457,gemini,liquidity filter,52
2026-09-15T10:16:33.508474,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T10:16:33.508478,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T10:16:33.508481,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T10:16:33.508484,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T10:16:33.508486,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T10:16:33.508488,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T10:16:33.508490,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T10:16:33.508492,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T10:16:33.508495,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T10:16:33.508497,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T10:16:33.508499,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T10:16:33.508501,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T10:16:33.508504,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T10:16:33.508506,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T10:16:33.508508,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T10:16:33.508510,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T10:16:33.508512,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T10:16:33.508514,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T10:16:33.508517,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T10:16:33.508519,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T10:16:33.508521,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T10:16:33.508523,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T10:16:33.508525,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T10:16:33.508527,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T10:16:33.508529,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T10:16:33.508531,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T10:16:33.508533,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T10:16:33.508535,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T10:16:33.508537,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T10:16:33.508539,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T10:16:33.508542,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T10:16:33.508544,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T10:16:33.508546,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T10:16:33.508549,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T10:16:33.508551,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T10:16:33.508553,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T10:16:33.508555,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T10:16:33.508557,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T10:16:33.508559,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T10:16:33.508562,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T10:16:33.508564,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T10:16:33.508566,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T10:16:33.508568,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T10:16:33.508570,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T10:16:33.508572,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T10:16:33.508575,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T10:16:33.508577,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T10:16:33.508579,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T10:16:33.508581,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T10:16:33.508583,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T10:16:33.508585,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T10:16:33.508588,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T10:16:33.508590,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T10:16:33.508592,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T10:16:33.508594,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T10:16:33.508596,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T10:16:33.508598,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T10:16:33.508601,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T10:16:33.508603,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T10:16:33.508605,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T10:16:33.508607,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T10:16:33.508609,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T10:16:33.508611,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T10:16:33.508614,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T10:16:33.508616,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T10:16:33.508618,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T10:16:33.508621,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T10:16:33.508623,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T10:16:33.508625,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T10:16:33.508627,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T10:16:33.508630,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T10:16:33.508632,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T10:16:33.508634,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T10:16:33.508636,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T10:16:33.508638,gemini,stale quote for RSG (180.359466s old; limit 180s),1
