timestamp,engine,reason,count
2026-08-28T06:50:48.874809,gemini,liquidity filter,119
2026-08-28T06:50:48.874825,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T06:50:48.874831,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T06:50:48.874835,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T06:50:48.874840,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T06:50:48.874844,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T06:50:48.874848,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T06:50:48.874851,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T06:50:48.874855,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T06:50:48.874859,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T06:50:48.874863,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T06:50:48.874867,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T06:50:48.874871,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T06:50:48.874874,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T06:50:48.874878,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T06:50:48.874882,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T06:50:48.874885,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T06:50:48.874889,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T06:50:48.874921,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T06:50:48.874925,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T06:50:48.874929,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T06:50:48.874933,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T06:50:48.874937,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T06:50:48.874940,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T06:50:48.874944,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T06:50:48.874948,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T06:50:48.874952,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T06:50:48.874955,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T06:50:48.874959,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T06:50:48.874963,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T06:50:48.874967,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
