timestamp,engine,reason,count
2026-09-21T17:14:35.179835,gemini,liquidity filter,78
2026-09-21T17:14:35.179853,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:14:35.179859,gemini,market data unavailable for AMD (bid/ask spread missing),1
2026-09-21T17:14:35.179863,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:14:35.179866,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T17:14:35.179869,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T17:14:35.179872,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T17:14:35.179875,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T17:14:35.179878,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T17:14:35.179881,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T17:14:35.179883,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T17:14:35.179886,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T17:14:35.179889,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T17:14:35.179892,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T17:14:35.179895,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T17:14:35.179898,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T17:14:35.179900,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T17:14:35.179903,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T17:14:35.179906,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T17:14:35.179909,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T17:14:35.179912,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T17:14:35.179915,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T17:14:35.179918,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T17:14:35.179920,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T17:14:35.179923,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T17:14:35.179926,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T17:14:35.179929,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T17:14:35.179932,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T17:14:35.179934,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T17:14:35.179937,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T17:14:35.179940,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T17:14:35.179943,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T17:14:35.179946,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T17:14:35.179949,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T17:14:35.179952,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T17:14:35.179954,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T17:14:35.179957,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T17:14:35.179960,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T17:14:35.179963,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T17:14:35.179966,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T17:14:35.179969,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T17:14:35.179972,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T17:14:35.179975,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T17:14:35.179977,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T17:14:35.179980,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T17:14:35.179983,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T17:14:35.179986,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T17:14:35.179988,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T17:14:35.179991,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T17:14:35.179994,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T17:14:35.179997,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T17:14:35.180000,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T17:14:35.180003,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T17:14:35.180006,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T17:14:35.180009,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T17:14:35.180012,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T17:14:35.180015,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T17:14:35.180018,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T17:14:35.180021,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T17:14:35.180046,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T17:14:35.180051,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T17:14:35.180056,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T17:14:35.180061,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T17:14:35.180066,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T17:14:35.180071,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T17:14:35.180075,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T17:14:35.180078,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T17:14:35.180081,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T17:14:35.180084,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T17:14:35.180087,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T17:14:35.180090,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T17:14:35.180093,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T17:14:35.180096,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T17:14:35.180099,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T17:14:35.180102,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T17:14:35.180104,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T17:14:35.180108,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T17:14:35.180113,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T17:14:35.180116,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T17:14:35.180119,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T17:14:35.180122,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T17:14:35.180125,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T17:14:35.180127,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T17:14:35.180130,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T17:14:35.180133,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T17:14:35.180136,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T17:14:35.180139,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T17:14:35.180142,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T17:14:35.180145,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T17:14:35.180148,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T17:14:35.180150,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T17:14:35.180153,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T17:14:35.180157,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T17:14:35.180160,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T17:14:35.180163,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T17:14:35.180166,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T17:14:35.180195,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T17:14:35.180198,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T17:14:35.180201,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T17:14:35.180204,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T17:14:35.180207,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T17:14:35.180210,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T17:14:35.180213,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T17:14:35.180216,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T17:14:35.180219,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T17:14:35.180222,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T17:14:35.180225,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T17:14:35.180228,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T17:14:35.180230,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T17:14:35.180233,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T17:14:35.180236,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T17:14:35.180239,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T17:14:35.180242,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T17:14:35.180245,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T17:14:35.180248,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T17:14:35.180251,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T17:14:35.180254,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T17:14:35.180257,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T17:14:35.180260,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T17:14:35.180262,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T17:14:35.180265,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T17:14:35.180268,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T17:14:35.180271,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T17:14:35.180274,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T17:14:35.180277,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T17:14:35.180280,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T17:14:35.180283,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T17:14:35.180286,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T17:14:35.180289,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T17:14:35.180292,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T17:14:35.180295,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T17:14:35.180297,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T17:14:35.180300,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T17:14:35.180303,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T17:14:35.180306,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T17:14:35.180309,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T17:14:35.180312,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T17:14:35.180315,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T17:14:35.180318,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T17:14:35.180321,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T17:14:35.180324,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T17:14:35.180326,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T17:14:35.180329,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T17:14:35.180332,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T17:14:35.180335,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T17:14:35.180338,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T17:14:35.180341,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T17:14:35.180344,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T17:14:35.180347,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T17:14:35.180350,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T17:14:35.180353,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T17:14:35.180356,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T17:14:35.180358,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T17:14:35.180361,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T17:14:35.180364,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T17:14:35.180367,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T17:14:35.180370,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T17:14:35.180373,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T17:14:35.180376,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T17:14:35.180379,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T17:14:35.180382,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T17:14:35.180385,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T17:14:35.180387,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T17:14:35.180390,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T17:14:35.180393,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T17:14:35.180396,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T17:14:35.180399,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T17:14:35.180402,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T17:14:35.180405,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T17:14:35.180408,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T17:14:35.180410,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T17:14:35.180413,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T17:14:35.180416,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T17:14:35.180420,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T17:14:35.180422,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T17:14:35.180425,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T17:14:35.180428,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T17:14:35.180431,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T17:14:35.180434,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T17:14:35.180437,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T17:14:35.180440,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T17:14:35.180443,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T17:14:35.180446,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T17:14:35.180449,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T17:14:35.180451,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T17:14:35.180454,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T17:14:35.180465,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T17:14:35.180468,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T17:14:35.180471,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T17:14:35.180474,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T17:14:35.180477,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T17:14:35.180480,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T17:14:35.180483,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T17:14:35.180486,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T17:14:35.180489,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T17:14:35.180492,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T17:14:35.180495,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T17:14:35.180497,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T17:14:35.180500,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T17:14:35.180503,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T17:14:35.180506,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
