timestamp,engine,reason,count
2026-09-04T13:18:58.225407,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T13:18:58.225424,gemini,market data unavailable for NVDA (bid/ask spread missing),2
2026-09-04T13:18:58.225430,gemini,market data unavailable for ORCL (bid/ask spread missing),4
2026-09-04T13:18:58.225435,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T13:18:58.225439,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T13:18:58.225443,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T13:18:58.225447,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T13:18:58.225451,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T13:18:58.225455,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T13:18:58.225459,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T13:18:58.225462,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T13:18:58.225466,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T13:18:58.225470,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T13:18:58.225473,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T13:18:58.225477,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T13:18:58.225481,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T13:18:58.225485,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T13:18:58.225489,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T13:18:58.225492,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T13:18:58.225496,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T13:18:58.225500,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T13:18:58.225503,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T13:18:58.225507,gemini,stale quote for MRNA (47681.829156s old; limit 180s),1
2026-09-04T13:18:58.225511,gemini,stale quote for MRNA (47810.242785s old; limit 180s),1
2026-09-04T13:18:58.225515,gemini,stale quote for MRNA (47923.694562s old; limit 180s),1
2026-09-04T13:18:58.225519,gemini,stale quote for MRNA (48053.73653s old; limit 180s),1
2026-09-04T13:18:58.225522,gemini,stale quote for MRNA (48164.510096s old; limit 180s),1
2026-09-04T13:18:58.225526,gemini,stale quote for MRNA (48296.133194s old; limit 180s),1
2026-09-04T13:18:58.225530,gemini,stale quote for MRNA (48412.687681s old; limit 180s),1
2026-09-04T13:18:58.225533,gemini,stale quote for MRNA (48522.745552s old; limit 180s),1
2026-09-04T13:18:58.225537,gemini,stale quote for MRNA (48669.711805s old; limit 180s),1
2026-09-04T13:18:58.225541,gemini,stale quote for MRNA (48769.401792s old; limit 180s),1
2026-09-04T13:18:58.225545,gemini,stale quote for MRNA (48889.798771s old; limit 180s),1
2026-09-04T13:18:58.225549,gemini,stale quote for MRNA (49003.615939s old; limit 180s),1
2026-09-04T13:18:58.225552,gemini,stale quote for MRNA (49123.893909s old; limit 180s),1
2026-09-04T13:18:58.225556,gemini,stale quote for MRNA (49368.65137s old; limit 180s),1
2026-09-04T13:18:58.225560,gemini,stale quote for MRNA (49481.073864s old; limit 180s),1
2026-09-04T13:18:58.225563,gemini,stale quote for MRNA (49608.713157s old; limit 180s),1
2026-09-04T13:18:58.225567,gemini,stale quote for MRNA (49722.20899s old; limit 180s),1
2026-09-04T13:18:58.225571,gemini,stale quote for MRNA (49845.019298s old; limit 180s),1
2026-09-04T13:18:58.225575,gemini,stale quote for MRNA (49968.959736s old; limit 180s),1
2026-09-04T13:18:58.225578,gemini,stale quote for MRNA (50084.484221s old; limit 180s),1
2026-09-04T13:18:58.225582,gemini,stale quote for MRNA (50207.710935s old; limit 180s),1
2026-09-04T13:18:58.225586,gemini,stale quote for MRNA (50334.337331s old; limit 180s),1
2026-09-04T13:18:58.225589,gemini,stale quote for MRNA (50456.882762s old; limit 180s),1
2026-09-04T13:18:58.225593,gemini,stale quote for MRNA (50696.409656s old; limit 180s),1
2026-09-04T13:18:58.225597,gemini,stale quote for MRNA (50809.607949s old; limit 180s),1
2026-09-04T13:18:58.225600,gemini,stale quote for MRNA (50931.817037s old; limit 180s),1
2026-09-04T13:18:58.225604,gemini,stale quote for MRNA (51108.414849s old; limit 180s),1
2026-09-04T13:18:58.225608,gemini,stale quote for MRNA (51163.4797s old; limit 180s),1
2026-09-04T13:18:58.225611,gemini,stale quote for MRNA (51286.822916s old; limit 180s),1
2026-09-04T13:18:58.225615,gemini,stale quote for MRNA (51408.893905s old; limit 180s),1
2026-09-04T13:18:58.225619,gemini,stale quote for MRNA (51533.11059s old; limit 180s),1
2026-09-04T13:18:58.225623,gemini,stale quote for MRNA (51769.89658s old; limit 180s),1
2026-09-04T13:18:58.225627,gemini,stale quote for MRNA (52008.898507s old; limit 180s),1
2026-09-04T13:18:58.225630,gemini,stale quote for MRNA (52120.478106s old; limit 180s),1
2026-09-04T13:18:58.225634,gemini,stale quote for MRNA (52259.282834s old; limit 180s),1
2026-09-04T13:18:58.225638,gemini,stale quote for MRNA (52371.405564s old; limit 180s),1
2026-09-04T13:18:58.225642,gemini,stale quote for MRNA (52482.914744s old; limit 180s),1
2026-09-04T13:18:58.225646,gemini,stale quote for MRNA (52607.872276s old; limit 180s),1
2026-09-04T13:18:58.225649,gemini,stale quote for MRNA (52848.289875s old; limit 180s),1
2026-09-04T13:18:58.225653,gemini,stale quote for MRNA (52966.571548s old; limit 180s),1
2026-09-04T13:18:58.225657,gemini,stale quote for MRNA (53220.877113s old; limit 180s),1
