timestamp,engine,reason,count
2026-09-01T16:48:01.640621,gemini,liquidity filter,36
2026-09-01T16:48:01.640670,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T16:48:01.640675,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T16:48:01.640678,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T16:48:01.640681,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T16:48:01.640685,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T16:48:01.640688,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T16:48:01.640691,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T16:48:01.640694,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T16:48:01.640697,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T16:48:01.640700,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T16:48:01.640703,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T16:48:01.640706,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T16:48:01.640709,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T16:48:01.640712,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T16:48:01.640715,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T16:48:01.640718,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T16:48:01.640721,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T16:48:01.640724,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T16:48:01.640727,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T16:48:01.640730,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T16:48:01.640733,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T16:48:01.640736,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T16:48:01.640739,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T16:48:01.640742,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T16:48:01.640744,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T16:48:01.640747,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T16:48:01.640750,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T16:48:01.640753,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T16:48:01.640756,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T16:48:01.640759,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T16:48:01.640762,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T16:48:01.640766,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T16:48:01.640769,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T16:48:01.640772,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T16:48:01.640775,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T16:48:01.640778,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T16:48:01.640781,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T16:48:01.640784,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T16:48:01.640787,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T16:48:01.640790,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T16:48:01.640793,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T16:48:01.640796,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T16:48:01.640799,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T16:48:01.640802,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T16:48:01.640804,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T16:48:01.640807,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T16:48:01.640810,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T16:48:01.640813,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T16:48:01.640816,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T16:48:01.640819,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T16:48:01.640822,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T16:48:01.640825,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T16:48:01.640828,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T16:48:01.640831,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T16:48:01.640834,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T16:48:01.640837,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T16:48:01.640839,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T16:48:01.640844,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T16:48:01.640848,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T16:48:01.640851,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T16:48:01.640854,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T16:48:01.640857,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T16:48:01.640860,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T16:48:01.640863,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T16:48:01.640866,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T16:48:01.640869,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T16:48:01.640872,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
