timestamp,engine,reason,count
2026-09-09T02:18:36.603285,gemini,liquidity filter,113
2026-09-09T02:18:36.603292,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T02:18:36.603295,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T02:18:36.603298,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T02:18:36.603300,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T02:18:36.603302,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T02:18:36.603304,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T02:18:36.603306,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T02:18:36.603309,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T02:18:36.603311,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T02:18:36.603313,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T02:18:36.603315,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T02:18:36.603317,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T02:18:36.603319,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T02:18:36.603321,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T02:18:36.603323,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T02:18:36.603325,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T02:18:36.603327,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T02:18:36.603329,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T02:18:36.603331,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T02:18:36.603333,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T02:18:36.603335,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T02:18:36.603337,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T02:18:36.603339,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T02:18:36.603341,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T02:18:36.603343,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T02:18:36.603345,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T02:18:36.603347,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T02:18:36.603349,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T02:18:36.603351,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T02:18:36.603353,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T02:18:36.603355,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T02:18:36.603357,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T02:18:36.603359,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T02:18:36.603361,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T02:18:36.603363,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T02:18:36.603365,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T02:18:36.603367,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T02:18:36.603369,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T02:18:36.603371,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T02:18:36.603373,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T02:18:36.603375,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T02:18:36.603377,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T02:18:36.603379,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T02:18:36.603381,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T02:18:36.603383,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T02:18:36.603385,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T02:18:36.603388,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T02:18:36.603389,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T02:18:36.603391,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T02:18:36.603394,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T02:18:36.603396,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T02:18:36.603398,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T02:18:36.603400,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T02:18:36.603402,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T02:18:36.603404,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T02:18:36.603406,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T02:18:36.603408,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T02:18:36.603410,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T02:18:36.603412,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T02:18:36.603414,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T02:18:36.603416,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T02:18:36.603418,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T02:18:36.603420,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T02:18:36.603422,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T02:18:36.603424,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T02:18:36.603426,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T02:18:36.603428,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T02:18:36.603430,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
