timestamp,engine,reason,count
2026-08-27T15:14:56.350401,gemini,liquidity filter,109
2026-08-27T15:14:56.350411,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:14:56.350416,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:14:56.350421,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T15:14:56.350426,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T15:14:56.350430,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T15:14:56.350434,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T15:14:56.350437,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T15:14:56.350441,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T15:14:56.350445,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T15:14:56.350449,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T15:14:56.350453,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T15:14:56.350456,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T15:14:56.350460,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T15:14:56.350464,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T15:14:56.350468,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T15:14:56.350471,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T15:14:56.350475,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T15:14:56.350479,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T15:14:56.350483,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T15:14:56.350486,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T15:14:56.350490,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T15:14:56.350494,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T15:14:56.350497,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T15:14:56.350501,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T15:14:56.350505,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T15:14:56.350509,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T15:14:56.350512,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T15:14:56.350516,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T15:14:56.350520,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T15:14:56.350524,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T15:14:56.350527,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T15:14:56.350531,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T15:14:56.350535,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T15:14:56.350539,gemini,stale quote for HAL (51394.255327s old; limit 180s),1
2026-08-27T15:14:56.350542,gemini,stale quote for HAL (51771.185322s old; limit 180s),1
2026-08-27T15:14:56.350546,gemini,stale quote for HAL (51871.533271s old; limit 180s),1
2026-08-27T15:14:56.350550,gemini,stale quote for HAL (51995.926119s old; limit 180s),1
2026-08-27T15:14:56.350553,gemini,stale quote for HAL (52119.251929s old; limit 180s),1
2026-08-27T15:14:56.350557,gemini,stale quote for HAL (52236.557058s old; limit 180s),1
2026-08-27T15:14:56.350561,gemini,stale quote for HAL (52356.711818s old; limit 180s),1
2026-08-27T15:14:56.350565,gemini,stale quote for HAL (52501.098138s old; limit 180s),1
2026-08-27T15:14:56.350568,gemini,stale quote for HAL (52595.525458s old; limit 180s),1
2026-08-27T15:14:56.350572,gemini,stale quote for HAL (52715.767355s old; limit 180s),1
2026-08-27T15:14:56.350576,gemini,stale quote for HAL (52841.113819s old; limit 180s),1
2026-08-27T15:14:56.350579,gemini,stale quote for HAL (52974.059457s old; limit 180s),1
2026-08-27T15:14:56.350583,gemini,stale quote for HAL (53076.734423s old; limit 180s),1
