timestamp,engine,reason,count
2026-08-21T00:34:43.849844,gemini,liquidity filter,107
2026-08-21T00:34:43.849854,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T00:34:43.849861,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T00:34:43.849865,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T00:34:43.849869,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T00:34:43.849873,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T00:34:43.849877,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T00:34:43.849881,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T00:34:43.849885,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T00:34:43.849889,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T00:34:43.849892,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T00:34:43.849922,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T00:34:43.849927,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T00:34:43.849931,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T00:34:43.849934,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T00:34:43.849938,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T00:34:43.849942,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T00:34:43.849946,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T00:34:43.849949,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T00:34:43.849953,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T00:34:43.849957,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T00:34:43.849961,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T00:34:43.849964,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T00:34:43.849968,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T00:34:43.849972,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T00:34:43.849976,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T00:34:43.849979,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T00:34:43.849983,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T00:34:43.849987,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T00:34:43.849990,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T00:34:43.849994,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T00:34:43.849998,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T00:34:43.850002,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T00:34:43.850005,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T00:34:43.850009,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T00:34:43.850013,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T00:34:43.850016,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T00:34:43.850020,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T00:34:43.850024,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T00:34:43.850027,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T00:34:43.850031,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T00:34:43.850035,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T00:34:43.850040,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T00:34:43.850043,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T00:34:43.850047,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T00:34:43.850051,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T00:34:43.850054,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T00:34:43.850058,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T00:34:43.850062,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T00:34:43.850066,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T00:34:43.850069,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T00:34:43.850073,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T00:34:43.850077,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T00:34:43.850081,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T00:34:43.850085,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T00:34:43.850088,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T00:34:43.850092,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T00:34:43.850096,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T00:34:43.850100,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T00:34:43.850103,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T00:34:43.850107,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T00:34:43.850111,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T00:34:43.850114,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T00:34:43.850118,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T00:34:43.850122,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T00:34:43.850126,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T00:34:43.850129,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T00:34:43.850133,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T00:34:43.850137,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T00:34:43.850141,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T00:34:43.850145,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T00:34:43.850149,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T00:34:43.850153,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T00:34:43.850156,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T00:34:43.850160,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T00:34:43.850164,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T00:34:43.850168,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T00:34:43.850172,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T00:34:43.850175,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T00:34:43.850179,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T00:34:43.850183,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T00:34:43.850186,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T00:34:43.850190,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T00:34:43.850194,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T00:34:43.850198,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T00:34:43.850201,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T00:34:43.850205,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
