timestamp,engine,reason,count
2026-08-27T14:32:43.363108,gemini,liquidity filter,63
2026-08-27T14:32:43.363120,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T14:32:43.363125,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T14:32:43.363128,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T14:32:43.363131,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T14:32:43.363135,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T14:32:43.363138,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T14:32:43.363141,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T14:32:43.363144,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T14:32:43.363147,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T14:32:43.363150,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T14:32:43.363153,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T14:32:43.363156,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T14:32:43.363159,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T14:32:43.363162,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T14:32:43.363165,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T14:32:43.363168,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T14:32:43.363171,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T14:32:43.363173,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T14:32:43.363176,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T14:32:43.363179,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T14:32:43.363182,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T14:32:43.363185,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T14:32:43.363187,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T14:32:43.363190,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T14:32:43.363193,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T14:32:43.363196,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T14:32:43.363199,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T14:32:43.363202,gemini,stale quote for GILD (48757.989342s old; limit 180s),1
2026-08-27T14:32:43.363205,gemini,stale quote for GILD (48876.847267s old; limit 180s),1
2026-08-27T14:32:43.363208,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
2026-08-27T14:32:43.363211,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T14:32:43.363214,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T14:32:43.363216,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T14:32:43.363219,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T14:32:43.363222,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T14:32:43.363225,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T14:32:43.363228,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T14:32:43.363231,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T14:32:43.363234,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T14:32:43.363237,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T14:32:43.363240,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T14:32:43.363243,gemini,stale quote for GIS (48877.363362s old; limit 180s),1
2026-08-27T14:32:43.363245,gemini,stale quote for GIS (49113.821126s old; limit 180s),1
2026-08-27T14:32:43.363248,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T14:32:43.363251,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T14:32:43.363254,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T14:32:43.363257,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T14:32:43.363260,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T14:32:43.363263,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T14:32:43.363265,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T14:32:43.363268,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T14:32:43.363271,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T14:32:43.363274,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T14:32:43.363277,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T14:32:43.363280,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T14:32:43.363283,gemini,stale quote for HAL (48759.75757s old; limit 180s),1
2026-08-27T14:32:43.363286,gemini,stale quote for HAL (48990.832222s old; limit 180s),1
2026-08-27T14:32:43.363289,gemini,stale quote for HAL (49114.900519s old; limit 180s),1
2026-08-27T14:32:43.363291,gemini,stale quote for HAL (49232.268204s old; limit 180s),1
2026-08-27T14:32:43.363294,gemini,stale quote for HAL (49353.798828s old; limit 180s),1
2026-08-27T14:32:43.363297,gemini,stale quote for HAL (49471.25035s old; limit 180s),1
2026-08-27T14:32:43.363300,gemini,stale quote for HAL (49599.022873s old; limit 180s),1
2026-08-27T14:32:43.363303,gemini,stale quote for HAL (49715.31666s old; limit 180s),1
2026-08-27T14:32:43.363306,gemini,stale quote for HAL (49843.596798s old; limit 180s),1
2026-08-27T14:32:43.363309,gemini,stale quote for HAL (49959.032598s old; limit 180s),1
2026-08-27T14:32:43.363312,gemini,stale quote for HAL (50189.208326s old; limit 180s),1
2026-08-27T14:32:43.363315,gemini,stale quote for HAL (50316.730333s old; limit 180s),1
2026-08-27T14:32:43.363318,gemini,stale quote for HAL (50558.390145s old; limit 180s),1
2026-08-27T14:32:43.363321,gemini,stale quote for HAL (50806.499024s old; limit 180s),1
2026-08-27T14:32:43.363324,gemini,stale quote for HAL (51036.719277s old; limit 180s),1
2026-08-27T14:32:43.363327,gemini,stale quote for HAL (51147.734681s old; limit 180s),1
2026-08-27T14:32:43.363330,gemini,stale quote for HAL (51394.255327s old; limit 180s),1
2026-08-27T14:32:43.363333,gemini,stale quote for HAL (51771.185322s old; limit 180s),1
2026-08-27T14:32:43.363336,gemini,stale quote for HAL (51871.533271s old; limit 180s),1
2026-08-27T14:32:43.363339,gemini,stale quote for HAL (51995.926119s old; limit 180s),1
2026-08-27T14:32:43.363342,gemini,stale quote for HAL (52119.251929s old; limit 180s),1
2026-08-27T14:32:43.363345,gemini,stale quote for HAL (52236.557058s old; limit 180s),1
2026-08-27T14:32:43.363348,gemini,stale quote for HAL (52356.711818s old; limit 180s),1
2026-08-27T14:32:43.363351,gemini,stale quote for HAL (52501.098138s old; limit 180s),1
2026-08-27T14:32:43.363354,gemini,stale quote for HAL (52595.525458s old; limit 180s),1
2026-08-27T14:32:43.363356,gemini,stale quote for HAL (52715.767355s old; limit 180s),1
2026-08-27T14:32:43.363359,gemini,stale quote for HAL (52841.113819s old; limit 180s),1
2026-08-27T14:32:43.363362,gemini,stale quote for HAL (52974.059457s old; limit 180s),1
2026-08-27T14:32:43.363365,gemini,stale quote for HAL (53076.734423s old; limit 180s),1
2026-08-27T14:32:43.363368,gemini,stale quote for HAL (53313.440473s old; limit 180s),1
2026-08-27T14:32:43.363374,gemini,stale quote for HAL (53435.799635s old; limit 180s),1
2026-08-27T14:32:43.363377,gemini,stale quote for HAL (53673.058654s old; limit 180s),1
2026-08-27T14:32:43.363380,gemini,stale quote for HAL (53917.83598s old; limit 180s),1
2026-08-27T14:32:43.363382,gemini,stale quote for HAL (54162.430165s old; limit 180s),1
2026-08-27T14:32:43.363385,gemini,stale quote for HAL (54273.706236s old; limit 180s),1
2026-08-27T14:32:43.363388,gemini,stale quote for HAL (54400.531279s old; limit 180s),1
2026-08-27T14:32:43.363391,gemini,stale quote for HAL (54643.612778s old; limit 180s),1
2026-08-27T14:32:43.363438,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T14:32:43.363443,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T14:32:43.363446,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T14:32:43.363449,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T14:32:43.363452,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T14:32:43.363455,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
