timestamp,engine,reason,count
2026-08-28T04:50:32.488053,gemini,liquidity filter,119
2026-08-28T04:50:32.488074,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T04:50:32.488080,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T04:50:32.488085,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T04:50:32.488089,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T04:50:32.488093,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T04:50:32.488097,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T04:50:32.488101,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T04:50:32.488105,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T04:50:32.488109,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T04:50:32.488113,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T04:50:32.488116,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T04:50:32.488120,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T04:50:32.488124,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T04:50:32.488128,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T04:50:32.488132,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T04:50:32.488136,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T04:50:32.488139,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T04:50:32.488143,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T04:50:32.488147,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T04:50:32.488151,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T04:50:32.488154,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T04:50:32.488158,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T04:50:32.488162,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T04:50:32.488165,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T04:50:32.488169,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T04:50:32.488173,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T04:50:32.488177,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T04:50:32.488180,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T04:50:32.488184,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T04:50:32.488188,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T04:50:32.488192,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T04:50:32.488196,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T04:50:32.488199,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T04:50:32.488203,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T04:50:32.488207,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T04:50:32.488211,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T04:50:32.488214,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T04:50:32.488218,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T04:50:32.488222,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T04:50:32.488254,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T04:50:32.488261,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T04:50:32.488267,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T04:50:32.488273,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T04:50:32.488281,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T04:50:32.488286,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T04:50:32.488290,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T04:50:32.488294,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T04:50:32.488298,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T04:50:32.488301,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T04:50:32.488305,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T04:50:32.488309,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T04:50:32.488313,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T04:50:32.488317,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T04:50:32.488321,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T04:50:32.488324,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T04:50:32.488328,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T04:50:32.488332,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T04:50:32.488336,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T04:50:32.488340,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T04:50:32.488344,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T04:50:32.488348,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T04:50:32.488351,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T04:50:32.488355,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T04:50:32.488359,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T04:50:32.488363,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T04:50:32.488367,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T04:50:32.488371,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T04:50:32.488375,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T04:50:32.488379,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T04:50:32.488383,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T04:50:32.488387,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T04:50:32.488390,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T04:50:32.488394,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T04:50:32.488398,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T04:50:32.488402,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T04:50:32.488406,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T04:50:32.488410,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T04:50:32.488413,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T04:50:32.488417,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T04:50:32.488421,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T04:50:32.488425,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T04:50:32.488428,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T04:50:32.488432,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T04:50:32.488436,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T04:50:32.488439,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T04:50:32.488443,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T04:50:32.488447,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T04:50:32.488456,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T04:50:32.488459,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T04:50:32.488463,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T04:50:32.488467,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T04:50:32.488471,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T04:50:32.488508,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T04:50:32.488512,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T04:50:32.488516,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T04:50:32.488520,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T04:50:32.488524,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T04:50:32.488527,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T04:50:32.488531,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T04:50:32.488535,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T04:50:32.488539,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T04:50:32.488543,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T04:50:32.488546,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T04:50:32.488550,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T04:50:32.488554,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T04:50:32.488558,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T04:50:32.488561,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T04:50:32.488565,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T04:50:32.488569,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T04:50:32.488572,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T04:50:32.488576,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T04:50:32.488580,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T04:50:32.488584,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T04:50:32.488587,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T04:50:32.488591,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T04:50:32.488595,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T04:50:32.488599,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T04:50:32.488602,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T04:50:32.488606,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T04:50:32.488610,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T04:50:32.488614,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T04:50:32.488618,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T04:50:32.488621,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T04:50:32.488625,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T04:50:32.488629,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T04:50:32.488633,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T04:50:32.488636,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T04:50:32.488640,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T04:50:32.488644,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T04:50:32.488647,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T04:50:32.488651,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T04:50:32.488655,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T04:50:32.488658,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T04:50:32.488662,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T04:50:32.488666,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T04:50:32.488670,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T04:50:32.488674,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T04:50:32.488677,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T04:50:32.488681,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T04:50:32.488685,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T04:50:32.488689,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T04:50:32.488692,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T04:50:32.488696,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T04:50:32.488700,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T04:50:32.488704,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-28T04:50:32.488707,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T04:50:32.488711,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T04:50:32.488715,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T04:50:32.488718,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T04:50:32.488722,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T04:50:32.488726,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T04:50:32.488730,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T04:50:32.488733,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T04:50:32.488737,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T04:50:32.488741,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T04:50:32.488745,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T04:50:32.488748,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T04:50:32.488752,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T04:50:32.488756,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T04:50:32.488760,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T04:50:32.488763,gemini,stale quote for KO (6149.30503s old; limit 180s),1
2026-08-28T04:50:32.488767,gemini,stale quote for KO (6644.88178s old; limit 180s),1
2026-08-28T04:50:32.488771,gemini,stale quote for KO (6759.295962s old; limit 180s),1
2026-08-28T04:50:32.488775,gemini,stale quote for KO (6873.957539s old; limit 180s),1
2026-08-28T04:50:32.488779,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-28T04:50:32.488782,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T04:50:32.488786,gemini,stale quote for KO (9407.136088s old; limit 180s),1
