timestamp,engine,reason,count
2026-09-16T23:52:47.444767,gemini,liquidity filter,188
2026-09-16T23:52:47.444785,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-16T23:52:47.444790,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T23:52:47.444794,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T23:52:47.444798,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-16T23:52:47.444801,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T23:52:47.444804,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-16T23:52:47.444807,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-16T23:52:47.444810,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-16T23:52:47.444814,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-16T23:52:47.444816,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T23:52:47.444820,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T23:52:47.444823,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-16T23:52:47.444825,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-16T23:52:47.444828,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-16T23:52:47.444831,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-16T23:52:47.444835,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-16T23:52:47.444837,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-16T23:52:47.444840,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-16T23:52:47.444843,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-16T23:52:47.444846,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-16T23:52:47.444849,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-16T23:52:47.444852,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-16T23:52:47.444855,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-16T23:52:47.444858,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-16T23:52:47.444861,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-16T23:52:47.444864,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-16T23:52:47.444867,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-16T23:52:47.444870,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-16T23:52:47.444873,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-16T23:52:47.444876,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-16T23:52:47.444879,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-16T23:52:47.444882,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-16T23:52:47.444885,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-16T23:52:47.444888,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-16T23:52:47.444891,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-16T23:52:47.444894,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T23:52:47.444897,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T23:52:47.444900,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T23:52:47.444903,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T23:52:47.444906,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T23:52:47.444909,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T23:52:47.444912,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T23:52:47.444915,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T23:52:47.444918,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T23:52:47.444921,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T23:52:47.444924,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T23:52:47.444926,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T23:52:47.444929,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T23:52:47.444932,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T23:52:47.444935,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T23:52:47.444938,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T23:52:47.444942,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T23:52:47.444945,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T23:52:47.444948,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T23:52:47.444951,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T23:52:47.444954,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T23:52:47.444957,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T23:52:47.444960,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T23:52:47.444963,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T23:52:47.444965,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-16T23:52:47.444969,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-16T23:52:47.444971,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-16T23:52:47.444974,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-16T23:52:47.444977,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-16T23:52:47.444980,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-16T23:52:47.444983,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-16T23:52:47.444986,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-16T23:52:47.444989,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-16T23:52:47.444992,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-16T23:52:47.444995,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-16T23:52:47.444998,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-16T23:52:47.445001,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-16T23:52:47.445004,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-16T23:52:47.445007,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-16T23:52:47.445010,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-16T23:52:47.445014,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-16T23:52:47.445017,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-16T23:52:47.445020,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-16T23:52:47.445023,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-16T23:52:47.445030,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-16T23:52:47.445033,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
