timestamp,engine,reason,count
2026-09-03T03:33:17.642028,gemini,liquidity filter,132
2026-09-03T03:33:17.642044,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T03:33:17.642050,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T03:33:17.642054,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T03:33:17.642058,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T03:33:17.642063,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T03:33:17.642066,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T03:33:17.642070,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T03:33:17.642074,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T03:33:17.642078,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T03:33:17.642082,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T03:33:17.642085,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T03:33:17.642089,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T03:33:17.642093,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T03:33:17.642097,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T03:33:17.642100,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T03:33:17.642104,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T03:33:17.642108,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T03:33:17.642111,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T03:33:17.642115,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T03:33:17.642119,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T03:33:17.642123,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T03:33:17.642126,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T03:33:17.642130,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T03:33:17.642134,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T03:33:17.642137,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T03:33:17.642141,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T03:33:17.642145,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T03:33:17.642148,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T03:33:17.642152,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T03:33:17.642156,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T03:33:17.642160,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T03:33:17.642164,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T03:33:17.642168,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T03:33:17.642172,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T03:33:17.642175,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T03:33:17.642179,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T03:33:17.642183,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T03:33:17.642187,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T03:33:17.642190,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T03:33:17.642194,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T03:33:17.642198,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T03:33:17.642202,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T03:33:17.642205,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T03:33:17.642209,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T03:33:17.642213,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T03:33:17.642216,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T03:33:17.642220,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T03:33:17.642224,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T03:33:17.642227,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T03:33:17.642231,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T03:33:17.642235,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T03:33:17.642239,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T03:33:17.642243,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T03:33:17.642246,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T03:33:17.642250,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T03:33:17.642254,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T03:33:17.642258,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T03:33:17.642262,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T03:33:17.642265,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T03:33:17.642269,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T03:33:17.642273,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T03:33:17.642277,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T03:33:17.642281,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T03:33:17.642285,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T03:33:17.642289,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T03:33:17.642293,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T03:33:17.642296,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T03:33:17.642300,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T03:33:17.642304,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T03:33:17.642308,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T03:33:17.642311,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T03:33:17.642315,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T03:33:17.642319,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T03:33:17.642323,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T03:33:17.642326,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T03:33:17.642330,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T03:33:17.642334,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T03:33:17.642338,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T03:33:17.642341,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T03:33:17.642345,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T03:33:17.642349,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T03:33:17.642352,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T03:33:17.642356,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T03:33:17.642360,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T03:33:17.642363,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T03:33:17.642367,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
